Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
104,9,8,65,396.12539775,1063.86277879,0.00036137,0.00043150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0036004045,0.14136507,0.16559074,4.85959585,0.00320716,0.00000000,0.00000000,390.95563892,-4.10853750,-1.15717210,0.08333333
105,9,9,65,390.95563892,1063.01943691,0.00036092,0.00043150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0035975520,0.13932550,0.16340773,4.84799990,0.00316488,0.00000000,0.00000000,385.80174091,-4.10853750,-1.15717210,0.08333333
106,9,10,65,385.80174091,1062.17724782,0.00036046,0.00043150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0035947034,0.13729795,0.16123307,4.83255977,0.00312276,0.00000000,0.00000000,380.66752737,-4.10853750,-1.15717210,0.08333333
107,9,11,65,380.66752737,1061.33620924,0.00036001,0.00043150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0035918588,0.13528515,0.15906998,4.80943120,0.00308087,0.00000000,0.00000000,375.56066017,-4.10853750,-1.15717210,0.08333333
108,9,12,65,375.56066017,1060.49631888,0.00035955,0.00043150,0.00000000,0.01500000,0.00000000,0.02000000,0.05000000,0.0035890180,0.13321748,0.15683659,4.76323724,0.00303761,15.69344026,0.00000000,354.81089099,-4.10853750,-1.15717210,0.08333333
109,10,1,66,354.81089099,1059.65757446,0.00038627,0.00050244,0.00000000,0.00000000,0.03780000,0.01000000,0.05000000,0.0035858291,0.14007747,0.18047711,5.29828787,0.00173098,0.00000000,13.21157640,362.40189396,-3.95671408,-1.15717210,0.08333333
110,10,2,66,362.40189396,1058.71605373,0.00038578,0.00050244,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0035826448,0.13773496,0.17768312,5.29315230,0.00170418,0.00000000,0.00000000,356.79161939,-3.95671408,-1.15717210,0.08333333
111,10,3,66,356.79161939,1057.77588513,0.00038529,0.00050244,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0035794650,0.13540230,0.17489451,5.28751129,0.00167743,0.00000000,0.00000000,351.19213386,-3.95671408,-1.15717210,0.08333333
112,10,4,66,351.19213386,1056.83706588,0.00038481,0.00050244,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0035762898,0.13307969,0.17211157,5.28125250,0.00165074,0.00000000,0.00000000,345.60403937,-3.95671408,-1.15717210,0.08333333
113,10,5,66,345.60403937,1055.89959322,0.00038432,0.00050244,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0035731192,0.13076740,0.16933468,5.27422145,0.00162411,0.00000000,0.00000000,340.02809174,-3.95671408,-1.15717210,0.08333333
114,10,6,66,340.02809174,1054.96346439,0.00038384,0.00050244,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0035699531,0.12846577,0.16656432,5.26619749,0.00159754,0.00000000,0.00000000,334.46526661,-3.95671408,-1.15717210,0.08333333
115,10,7,66,334.46526661,1054.02867666,0.00038335,0.00050244,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0035667916,0.12617528,0.16380116,5.25684961,0.00157104,0.00000000,0.00000000,328.91686953,-3.95671408,-1.15717210,0.08333333
116,10,8,66,328.91686953,1053.09522727,0.00038287,0.00050244,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0035636345,0.12389659,0.16104609,5.24564822,0.00154461,0.00000000,0.00000000,323.38473401,-3.95671408,-1.15717210,0.08333333
117,10,9,66,323.38473401,1052.16311350,0.00038239,0.00050244,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0035604820,0.12163073,0.15830050,5.23166652,0.00151828,0.00000000,0.00000000,317.87161799,-3.95671408,-1.15717210,0.08333333
118,10,10,66,317.87161799,1051.23233262,0.00038190,0.00050244,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0035573340,0.11937942,0.15556667,5.21305090,0.00149206,0.00000000,0.00000000,312.38212893,-3.95671408,-1.15717210,0.08333333
119,10,11,66,312.38212893,1050.30288191,0.00038142,0.00050244,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0035541905,0.11714614,0.15284922,5.18516738,0.00146599,0.00000000,0.00000000,306.92550020,-3.95671408,-1.15717210,0.08333333
120,10,12,66,306.92550020,1049.37475865,0.00038094,0.00050244,0.00000000,0.01500000,0.00000000,0.01000000,0.05000000,0.0035510514,0.11486608,0.15006353,5.12947998,0.00143928,15.46406193,0.00000000,286.06558940,-3.95671408,-1.15717210,0.08333333
121,11,1,67,286.06558940,1048.44796015,0.00041201,0.00832379,0.00000000,0.00000000,0.03780000,0.00000000,0.05000000,0.0035200424,0.12002820,2.42492041,5.24223980,0.00000000,0.00000000,10.61512262,288.89352360,-2.72142841,-1.15717210,0.40000000
122,11,2,67,288.89352360,1039.29252448,0.00041149,0.00624936,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034966049,0.11669500,1.77226686,5.19230106,0.00000000,0.00000000,0.00000000,281.81226069,-2.72142841,-1.15717210,0.30000000
123,11,3,67,281.81226069,1032.37262503,0.00041097,0.00417059,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034805910,0.11365713,1.15341052,5.15078166,0.00000000,0.00000000,0.00000000,275.39441137,-2.72142841,-1.15717210,0.20000000
124,11,4,67,275.39441137,1027.64451482,0.00041045,0.00023216,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034783547,0.11091850,0.06273700,5.11926093,0.00000000,0.00000000,0.00000000,270.10149494,-2.72142841,-1.15717210,0.01111111
125,11,5,67,270.10149494,1026.98423908,0.00040993,0.00023216,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034761216,0.10861119,0.06150954,5.11430886,0.00000000,0.00000000,0.00000000,264.81706534,-2.72142841,-1.15717210,0.01111111
126,11,6,67,264.81706534,1026.32491923,0.00040942,0.00023216,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034738917,0.10631328,0.06028422,5.10865755,0.00000000,0.00000000,0.00000000,259.54181029,-2.72142841,-1.15717210,0.01111111
127,11,7,67,259.54181029,1025.66655329,0.00040890,0.00023216,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034716651,0.10402513,0.05906125,5.10207389,0.00000000,0.00000000,0.00000000,254.27665002,-2.72142841,-1.15717210,0.01111111
128,11,8,67,254.27665002,1025.00913929,0.00040838,0.00023216,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034694417,0.10174724,0.05784092,5.09418492,0.00000000,0.00000000,0.00000000,249.02287694,-2.72142841,-1.15717210,0.01111111
129,11,9,67,249.02287694,1024.35267528,0.00040787,0.00023216,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034672215,0.09948037,0.05662369,5.08433796,0.00000000,0.00000000,0.00000000,243.78243492,-2.72142841,-1.15717210,0.01111111
130,11,10,67,243.78243492,1023.69715930,0.00040735,0.00023216,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034650045,0.09722582,0.05541031,5.07122764,0.00000000,0.00000000,0.00000000,238.55857115,-2.72142841,-1.15717210,0.01111111
131,11,11,67,238.55857115,1023.04258941,0.00040684,0.00023216,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034627907,0.09498619,0.05420229,5.05159054,0.00000000,0.00000000,0.00000000,233.35779212,-2.72142841,-1.15717210,0.01111111
132,11,12,67,233.35779212,1022.38896365,0.00040633,0.00023216,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0034605801,0.09272431,0.05297842,5.01237300,0.00000000,14.99692163,0.00000000,213.20279476,-2.72142841,-1.15717210,0.01111111
133,12,1,68,213.20279476,1021.73628010,0.00044250,0.00092121,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0034558622,0.09379394,0.19526246,5.10868140,0.00000000,0.00000000,3.93297874,211.73803570,-3.35281095,-1.15717210,0.08333333
134,12,2,68,211.73803570,1020.34334767,0.00044194,0.00092121,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034511528,0.09129421,0.19029856,5.10108359,0.00000000,0.00000000,0.00000000,206.35535935,-3.35281095,-1.15717210,0.08333333
135,12,3,68,206.35535935,1018.95288337,0.00044138,0.00092121,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034464517,0.08880761,0.18534921,5.09274080,0.00000000,0.00000000,0.00000000,200.98846174,-3.35281095,-1.15717210,0.08333333
136,12,4,68,200.98846174,1017.56488158,0.00044083,0.00092121,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034417589,0.08633449,0.18041523,5.08348746,0.00000000,0.00000000,0.00000000,195.63822457,-3.35281095,-1.15717210,0.08333333
137,12,5,68,195.63822457,1016.17933668,0.00044027,0.00092121,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034370744,0.08387530,0.17549764,5.07309587,0.00000000,0.00000000,0.00000000,190.30575577,-3.35281095,-1.15717210,0.08333333
138,12,6,68,190.30575577,1014.79624305,0.00043972,0.00092121,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034323982,0.08143063,0.17059775,5.06124078,0.00000000,0.00000000,0.00000000,184.99248660,-3.35281095,-1.15717210,0.08333333
139,12,7,68,184.99248660,1013.41559512,0.00043916,0.00092121,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034277303,0.07900129,0.16571735,5.04743430,0.00000000,0.00000000,0.00000000,179.70033367,-3.35281095,-1.15717210,0.08333333
140,12,8,68,179.70033367,1012.03738730,0.00043861,0.00092121,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034230706,0.07658840,0.16085890,5.03089581,0.00000000,0.00000000,0.00000000,174.43199057,-3.35281095,-1.15717210,0.08333333
141,12,9,68,174.43199057,1010.66161405,0.00043805,0.00092121,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034184191,0.07419369,0.15602615,5.01025921,0.00000000,0.00000000,0.00000000,169.19151151,-3.35281095,-1.15717210,0.08333333
142,12,10,68,169.19151151,1009.28826982,0.00043750,0.00092121,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034137759,0.07182008,0.15122535,4.98279232,0.00000000,0.00000000,0.00000000,163.98567376,-3.35281095,-1.15717210,0.08333333
143,12,11,68,163.98567376,1007.91734909,0.00043695,0.00092121,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0034091408,0.06947344,0.14646903,4.94166470,0.00000000,0.00000000,0.00000000,158.82806658,-3.35281095,-1.15717210,0.08333333
144,12,12,68,158.82806658,1006.54884633,0.00043640,0.00092121,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0034045139,0.06710123,0.14164649,4.85955454,0.00000000,14.61663660,0.00000000,139.14312772,-3.35281095,-1.15717210,0.08333333
145,13,1,69,139.14312772,1005.18275607,0.00047868,0.00095212,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0033996443,0.06539187,0.13006784,5.02591378,0.00000000,0.00000000,2.53481534,136.45656957,-3.31997328,-1.15717210,0.08333333
146,13,2,69,136.45656957,1003.74499669,0.00047808,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033947837,0.06281769,0.12510554,5.01807146,0.00000000,0.00000000,0.00000000,131.25057488,-3.31997328,-1.15717210,0.08333333
147,13,3,69,131.25057488,1002.30989958,0.00047747,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033899321,0.06025761,0.12015861,5.00946087,0.00000000,0.00000000,0.00000000,126.06069778,-3.31997328,-1.15717210,0.08333333
148,13,4,69,126.06069778,1000.87745844,0.00047687,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033850894,0.05771202,0.11522791,4.99991127,0.00000000,0.00000000,0.00000000,120.88784658,-3.31997328,-1.15717210,0.08333333
149,13,5,69,120.88784658,999.44766697,0.00047627,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033802557,0.05518142,0.11031453,4.98918783,0.00000000,0.00000000,0.00000000,115.73316280,-3.31997328,-1.15717210,0.08333333
150,13,6,69,115.73316280,998.02051892,0.00047567,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033754310,0.05266648,0.10541988,4.97695513,0.00000000,0.00000000,0.00000000,110.59812131,-3.31997328,-1.15717210,0.08333333
151,13,7,69,110.59812131,996.59600802,0.00047507,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033706151,0.05016807,0.10054583,4.96271002,0.00000000,0.00000000,0.00000000,105.48469738,-3.31997328,-1.15717210,0.08333333
152,13,8,69,105.48469738,995.17412804,0.00047447,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033658081,0.04768748,0.09569504,4.94564746,0.00000000,0.00000000,0.00000000,100.39566740,-3.31997328,-1.15717210,0.08333333
153,13,9,69,100.39566740,993.75487277,0.00047387,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033610100,0.04522662,0.09087149,4.92435863,0.00000000,0.00000000,0.00000000,95.33521065,-3.31997328,-1.15717210,0.08333333
154,13,10,69,95.33521065,992.33823601,0.00047327,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033562208,0.04278875,0.08608184,4.89602590,0.00000000,0.00000000,0.00000000,90.31031415,-3.31997328,-1.15717210,0.08333333
155,13,11,69,90.31031415,990.92421158,0.00047267,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033514404,0.04038042,0.08133944,4.85360517,0.00000000,0.00000000,0.00000000,85.33498912,-3.31997328,-1.15717210,0.08333333
156,13,12,69,85.33498912,989.51279332,0.00047208,0.00095212,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0033466688,0.03797964,0.07660013,4.76892007,0.00000000,13.99338737,0.00000000,66.45810191,-3.31997328,-1.15717210,0.08333333
157,14,1,70,66.45810191,988.10397508,0.00052142,0.00095212,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0033417390,0.03267155,0.05965910,4.94051988,0.00000000,0.00000000,1.16268230,62.58793369,-3.31997328,-1.15717210,0.08333333
158,14,2,70,62.58793369,986.64845668,0.00052076,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033368187,0.03001443,0.05487640,4.93258068,0.00000000,0.00000000,0.00000000,57.57046218,-3.31997328,-1.15717210,0.08333333
159,14,3,70,57.57046218,985.19573110,0.00052010,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033319078,0.02737237,0.05010908,4.92386433,0.00000000,0.00000000,0.00000000,52.56911641,-3.31997328,-1.15717210,0.08333333
160,14,4,70,52.56911641,983.74579149,0.00051945,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033270063,0.02474579,0.04535801,4.91419807,0.00000000,0.00000000,0.00000000,47.58481454,-3.31997328,-1.15717210,0.08333333
161,14,5,70,47.58481454,982.29863102,0.00051879,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033221142,0.02213525,0.04062428,4.90334436,0.00000000,0.00000000,0.00000000,42.61871064,-3.31997328,-1.15717210,0.08333333
162,14,6,70,42.61871064,980.85424289,0.00051813,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033172315,0.01954149,0.03590933,4.89096389,0.00000000,0.00000000,0.00000000,37.67229593,-3.31997328,-1.15717210,0.08333333
163,14,7,70,37.67229593,979.41262032,0.00051748,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033123581,0.01696547,0.03121506,4.87654767,0.00000000,0.00000000,0.00000000,32.74756774,-3.31997328,-1.15717210,0.08333333
164,14,8,70,32.74756774,977.97375654,0.00051683,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033074941,0.01440860,0.02654413,4.85928130,0.00000000,0.00000000,0.00000000,27.84733370,-3.31997328,-1.15717210,0.08333333
165,14,9,70,27.84733370,976.53764480,0.00051617,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0033026393,0.01187300,0.02190059,4.83773963,0.00000000,0.00000000,0.00000000,22.97582049,-3.31997328,-1.15717210,0.08333333
166,14,10,70,22.97582049,975.10427840,0.00051552,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032977938,0.00936225,0.01729116,4.80907230,0.00000000,0.00000000,0.00000000,18.14009478,-3.31997328,-1.15717210,0.08333333
167,14,11,70,18.14009478,973.67365061,0.00051487,0.00095212,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032929576,0.00688358,0.01272936,4.76615346,0.00000000,0.00000000,0.00000000,13.35432839,-3.31997328,-1.15717210,0.08333333
168,14,12,70,13.35432839,972.24575476,0.00051422,0.00095212,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0032881306,0.00445376,0.00824646,4.68047971,0.00000000,9.45846552,0.00000000,0.00000000,-3.31997328,-1.15717210,0.08333333
169,15,1,71,0.00000000,970.82058417,0.00057195,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0032862500,0.00000000,0.00000000,5.25861150,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,-1.15717210,0.08333333
170,15,2,71,0.00000000,970.26532263,0.00057123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032843728,0.00000000,0.00000000,5.25533041,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
171,15,3,71,0.00000000,969.71107937,0.00057051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032824990,0.00000000,0.00000000,5.25172783,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
172,15,4,71,0.00000000,969.15785212,0.00056979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032806287,0.00000000,0.00000000,5.24773230,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
173,15,5,71,0.00000000,968.60563860,0.00056907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032787618,0.00000000,0.00000000,5.24324556,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
174,15,6,71,0.00000000,968.05443658,0.00056835,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032768983,0.00000000,0.00000000,5.23812726,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
175,15,7,71,0.00000000,967.50424379,0.00056763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032750382,0.00000000,0.00000000,5.23216683,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
176,15,8,71,0.00000000,966.95505799,0.00056691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032731816,0.00000000,0.00000000,5.22502742,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
177,15,9,71,0.00000000,966.40687693,0.00056620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032713283,0.00000000,0.00000000,5.21611948,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
178,15,10,71,0.00000000,965.85969840,0.00056548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032694784,0.00000000,0.00000000,5.20426394,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
179,15,11,71,0.00000000,965.31352015,0.00056477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032676319,0.00000000,0.00000000,5.18651315,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
180,15,12,71,0.00000000,964.76833997,0.00056406,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0032657888,0.00000000,0.00000000,5.15107644,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
181,16,1,72,0.00000000,964.22415564,0.00063170,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0032637258,0.00000000,0.00000000,5.22288084,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
182,16,2,72,0.00000000,963.61505809,0.00063090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032616667,0.00000000,0.00000000,5.21928163,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
183,16,3,72,0.00000000,963.00711413,0.00063010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032596115,0.00000000,0.00000000,5.21532999,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
184,16,4,72,0.00000000,962.40032111,0.00062931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032575602,0.00000000,0.00000000,5.21094760,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
185,16,5,72,0.00000000,961.79467635,0.00062851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032555128,0.00000000,0.00000000,5.20602674,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
186,16,6,72,0.00000000,961.19017720,0.00062772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032534693,0.00000000,0.00000000,5.20041353,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
187,16,7,72,0.00000000,960.58682101,0.00062692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032514296,0.00000000,0.00000000,5.19387717,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
188,16,8,72,0.00000000,959.98460514,0.00062613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032493938,0.00000000,0.00000000,5.18604837,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
189,16,9,72,0.00000000,959.38352694,0.00062534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032473618,0.00000000,0.00000000,5.17628084,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
190,16,10,72,0.00000000,958.78358380,0.00062455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032453336,0.00000000,0.00000000,5.16328208,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
191,16,11,72,0.00000000,958.18477308,0.00062376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032433093,0.00000000,0.00000000,5.14382073,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
192,16,12,72,0.00000000,957.58709219,0.00062298,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0032412888,0.00000000,0.00000000,5.10497147,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
193,17,1,73,0.00000000,956.99053851,0.00070170,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0032390144,0.00000000,0.00000000,5.18369875,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
194,17,2,73,0.00000000,956.31901756,0.00070081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032367444,0.00000000,0.00000000,5.17973067,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
195,17,3,73,0.00000000,955.64881572,0.00069993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032344790,0.00000000,0.00000000,5.17537436,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
196,17,4,73,0.00000000,954.97992980,0.00069904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032322179,0.00000000,0.00000000,5.17054352,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
197,17,5,73,0.00000000,954.31235662,0.00069816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032299613,0.00000000,0.00000000,5.16511949,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
198,17,6,73,0.00000000,953.64609301,0.00069728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032277091,0.00000000,0.00000000,5.15893275,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
199,17,7,73,0.00000000,952.98113580,0.00069640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032254613,0.00000000,0.00000000,5.15172905,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
200,17,8,73,0.00000000,952.31748185,0.00069552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032232180,0.00000000,0.00000000,5.14310155,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
201,17,9,73,0.00000000,951.65512802,0.00069464,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032209790,0.00000000,0.00000000,5.13233830,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
202,17,10,73,0.00000000,950.99407117,0.00069376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032187444,0.00000000,0.00000000,5.11801540,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
203,17,11,73,0.00000000,950.33430817,0.00069288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032165142,0.00000000,0.00000000,5.09657310,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
204,17,12,73,0.00000000,949.67583592,0.00069201,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0032142883,0.00000000,0.00000000,5.05377241,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
205,18,1,74,0.00000000,949.01865130,0.00078275,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0032117723,0.00000000,0.00000000,5.14051769,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
206,18,2,74,0.00000000,948.27580260,0.00078177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032092615,0.00000000,0.00000000,5.13612813,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
207,18,3,74,0.00000000,947.53447368,0.00078078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032067558,0.00000000,0.00000000,5.13130950,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
208,18,4,74,0.00000000,946.79466068,0.00077979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032042552,0.00000000,0.00000000,5.12596640,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
