Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew,NetIndexCreditReimb,HedgeGains
94,8,10,64,2334.36969840,4086.74855317,0.00025397,0.00057379,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0451564429,0.58760267,1.28973275,20.26346158,0.03783570,0.00000000,0.00000000,2312.19106571,-4.13026283,-0.85123901,0.08333333,0.000000000,0.067581505
95,8,11,64,2312.19106571,4083.36633040,0.00025369,0.00056384,0.00000000,0.00000000,0.00000000,0.03000000,0.05000000,0.0451195327,0.58134076,1.25523705,20.24669139,0.03682373,0.00000000,0.00000000,2290.07097278,-4.13026283,-0.86867299,0.08333333,0.000000000,0.066887137
96,8,12,64,2290.07097278,4080.02864696,0.00025341,0.00055389,0.00000000,0.01500000,0.00000000,0.03000000,0.05000000,0.0450831137,0.57475301,1.22045743,20.23014204,0.03580343,60.61195822,0.00000000,2207.39785865,-4.13026283,-0.88641230,0.08333333,0.000000000,2.255731191
97,9,1,65,2207.39785865,4076.73538298,0.00028838,0.00063804,0.00000000,0.00000000,0.03780000,0.02000000,0.05000000,0.0450413563,0.65444429,1.42046013,20.21381294,0.02751146,0.00000000,82.67555693,2267.75718676,-3.97124720,-0.90446501,0.08333333,10.429954882,10.504019134
98,9,2,65,2267.75718676,4072.95938151,0.00028806,0.00059150,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0450017475,0.64731130,1.30391401,20.19509027,0.02525420,0.00000000,0.00000000,2245.58561699,-3.97124720,-0.97995258,0.08333333,0.000000000,0.063554437
99,9,3,65,2245.58561699,4069.37766924,0.00028775,0.00062745,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0449605701,0.64022897,1.36953053,20.17733094,0.02652506,0.00000000,0.00000000,2223.37200149,-3.97124720,-0.92114342,0.08333333,0.000000000,0.066249903
100,9,4,65,2223.37200149,4065.65412289,0.00028743,0.00061580,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0449199682,0.63315258,1.33070297,20.15886836,0.02577304,0.00000000,0.00000000,2201.22350453,-3.97124720,-0.93981777,0.08333333,0.000000000,0.065495679
101,9,5,65,2201.22350453,4061.98260260,0.00028712,0.00060417,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0448799395,0.62610950,1.29244582,20.14066374,0.02503208,0.00000000,0.00000000,2179.13925339,-3.97124720,-0.95883076,0.08333333,0.000000000,0.064735011
102,9,6,65,2179.13925339,4058.36292431,0.00028681,0.00059254,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0448404820,0.61909939,1.25476000,20.12271617,0.02430218,0.00000000,0.00000000,2157.11837565,-3.97124720,-0.97819168,0.08333333,0.000000000,0.063968109
103,9,7,65,2157.11837565,4054.79489765,0.00028649,0.00058094,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0448015935,0.61212191,1.21764644,20.10502470,0.02358337,0.00000000,0.00000000,2135.15999923,-3.97124720,-0.99791016,0.08333333,0.000000000,0.063195196
104,9,8,65,2135.15999923,4051.27832575,0.00028618,0.00056935,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0447632718,0.60517675,1.18110608,20.08758837,0.02287565,0.00000000,0.00000000,2113.26325239,-3.97124720,-1.01799621,0.08333333,0.000000000,0.062416502
105,9,9,65,2113.26325239,4047.81300490,0.00028587,0.00055778,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0447255145,0.59826355,1.14513984,20.07040615,0.02217906,0.00000000,0.00000000,2091.42726378,-3.97124720,-1.03846019,0.08333333,0.000000000,0.061632267
106,9,10,65,2091.42726378,4044.39872435,0.00028556,0.00054623,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0446883193,0.59138201,1.10974867,20.05347701,0.02149360,0.00000000,0.00000000,2069.65116250,-3.97124720,-1.05931289,0.08333333,0.000000000,0.060842743
107,9,11,65,2069.65116250,4041.03526601,0.00028524,0.00053471,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0446516836,0.58453178,1.07493348,20.03679986,0.02081930,0.00000000,0.00000000,2047.93407808,-3.97124720,-1.08056547,0.08333333,0.000000000,0.060048190
108,9,12,65,2047.93407808,4037.72240420,0.00028493,0.00052322,0.00000000,0.01500000,0.00000000,0.02000000,0.05000000,0.0446156048,0.57736184,1.04006342,20.02037359,0.02014394,59.92628688,0.00000000,1966.34984842,-3.97124720,-1.10222955,0.08333333,0.000000000,2.226089174
109,10,1,66,1966.34984842,4034.45990533,0.00030949,0.00060627,0.00000000,0.00000000,0.03780000,0.01000000,0.05000000,0.0445747563,0.62500995,1.21272621,20.00419703,0.01163140,0.00000000,73.57186562,2018.06814945,-3.80230016,-1.12431721,0.08333333,9.291003034,9.356219728
110,10,2,66,2018.06814945,4030.76609149,0.00030915,0.00058661,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0445348362,0.61758017,1.16072125,19.98588187,0.01113261,0.00000000,0.00000000,1996.29283355,-3.80230016,-1.15717210,0.08333333,0.000000000,0.057597928
111,10,3,66,1996.29283355,4027.15623512,0.00030881,0.00058842,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0444948861,0.61018833,1.15163414,19.96798300,0.01104546,0.00000000,0.00000000,1974.55198262,-3.80230016,-1.15409279,0.08333333,0.000000000,0.057738987
112,10,4,66,1974.55198262,4023.54366296,0.00030847,0.00058661,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0444550676,0.60282280,1.13546307,19.95007066,0.01089036,0.00000000,0.00000000,1952.85273573,-3.80230016,-1.15717210,0.08333333,0.000000000,0.057640645
113,10,5,66,1952.85273573,4019.94298761,0.00030814,0.00058661,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0444152996,0.59548529,1.12286813,19.93221731,0.01076956,0.00000000,0.00000000,1931.19139545,-3.80230016,-1.15717210,0.08333333,0.000000000,0.057653350
114,10,6,66,1931.19139545,4016.34688746,0.00030780,0.00058661,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0443755822,0.58817473,1.11029519,19.91438665,0.01064897,0.00000000,0.00000000,1909.56788991,-3.80230016,-1.15717210,0.08333333,0.000000000,0.057660085
115,10,7,66,1909.56788991,4012.75535453,0.00030747,0.00058661,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0443359151,0.58089105,1.09774421,19.89657863,0.01052859,0.00000000,0.00000000,1887.98214743,-3.80230016,-1.15717210,0.08333333,0.000000000,0.057660723
116,10,8,66,1887.98214743,4009.16838083,0.00030713,0.00058661,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0442962985,0.57363416,1.08521515,19.87879322,0.01040842,0.00000000,0.00000000,1866.43409647,-3.80230016,-1.15717210,0.08333333,0.000000000,0.057655137
117,10,9,66,1866.43409647,4005.58595842,0.00030679,0.00058661,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0442567320,0.56640398,1.07270797,19.86103038,0.01028847,0.00000000,0.00000000,1844.92366568,-3.80230016,-1.15717210,0.08333333,0.000000000,0.057643195
118,10,10,66,1844.92366568,4002.00807934,0.00030646,0.00058661,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0442172157,0.55920042,1.06022262,19.84329006,0.01016872,0.00000000,0.00000000,1823.45078386,-3.80230016,-1.15717210,0.08333333,0.000000000,0.057624764
119,10,11,66,1823.45078386,3998.43473568,0.00030612,0.00058661,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0441777495,0.55202339,1.04775908,19.82557223,0.01004918,0.00000000,0.00000000,1802.01537998,-3.80230016,-1.15717210,0.08333333,0.000000000,0.057599710
120,10,12,66,1802.01537998,3994.86591953,0.00030579,0.00058661,0.00000000,0.01500000,0.00000000,0.01000000,0.05000000,0.0441383333,0.54450597,1.03462023,19.80787685,0.00992316,59.21250502,0.00000000,1721.40594875,-3.80230016,-1.15717210,0.08333333,0.000000000,2.201228608
121,11,1,67,1721.40594875,3991.30162300,0.00033469,0.00876113,0.00000000,0.00000000,0.03780000,0.00000000,0.05000000,0.0437369883,0.59085170,15.46661598,19.79020388,0.00000000,0.00000000,64.32107516,1749.87935235,-2.67055032,-1.15717210,0.40000000,8.133643108,8.700656855
122,11,2,67,1749.87935235,3955.00915994,0.00033433,0.00657807,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0434347571,0.57828825,11.37821107,19.61025375,0.00000000,0.00000000,0.00000000,1718.31259928,-2.67055032,-1.15717210,0.30000000,0.000000000,0.192680254
123,11,3,67,1718.31259928,3927.67926984,0.00033396,0.00439020,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0432296279,0.56716783,7.45592734,19.47474305,0.00000000,0.00000000,0.00000000,1690.81476106,-2.67055032,-1.15717210,0.20000000,0.000000000,0.130824491
124,11,4,67,1690.81476106,3909.13003368,0.00033360,0.00024441,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0432046446,0.55750334,0.40845242,19.38276975,0.00000000,0.00000000,0.00000000,1670.46603556,-2.67055032,-1.15717210,0.01111111,0.000000000,0.015937477
125,11,5,67,1670.46603556,3906.87086509,0.00033323,0.00024441,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0431796915,0.55011853,0.40348251,19.37156804,0.00000000,0.00000000,0.00000000,1650.14086648,-2.67055032,-1.15717210,0.01111111,0.000000000,0.015920093
126,11,6,67,1650.14086648,3904.61442479,0.00033287,0.00024441,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0431547685,0.54275701,0.39851835,19.36037986,0.00000000,0.00000000,0.00000000,1629.83921126,-2.67055032,-1.15717210,0.01111111,0.000000000,0.015900601
127,11,7,67,1629.83921126,3902.36070800,0.00033250,0.00024441,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0431298755,0.53541873,0.39355994,19.34920518,0.00000000,0.00000000,0.00000000,1609.56102742,-2.67055032,-1.15717210,0.01111111,0.000000000,0.015878956
128,11,8,67,1609.56102742,3900.10970996,0.00033214,0.00024441,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0431050126,0.52810362,0.38860725,19.33804398,0.00000000,0.00000000,0.00000000,1589.30627257,-2.67055032,-1.15717210,0.01111111,0.000000000,0.015855116
129,11,9,67,1589.30627257,3897.86142591,0.00033178,0.00024441,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0430801796,0.52081161,0.38366029,19.32689624,0.00000000,0.00000000,0.00000000,1569.07490443,-2.67055032,-1.15717210,0.01111111,0.000000000,0.015829038
130,11,10,67,1569.07490443,3895.61585110,0.00033142,0.00024441,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0430553765,0.51354264,0.37871904,19.31576193,0.00000000,0.00000000,0.00000000,1548.86688082,-2.67055032,-1.15717210,0.01111111,0.000000000,0.015800675
131,11,11,67,1548.86688082,3893.37298081,0.00033105,0.00024441,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0430306033,0.50629665,0.37378349,19.30464103,0.00000000,0.00000000,0.00000000,1528.68215966,-2.67055032,-1.15717210,0.01111111,0.000000000,0.015769984
132,11,12,67,1528.68215966,3891.13281030,0.00033069,0.00024441,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0430058599,0.49885991,0.36869573,19.29353352,0.00000000,57.59757398,0.00000000,1450.92349652,-2.67055032,-1.15717210,0.01111111,0.000000000,1.060066929
133,12,1,68,1450.92349652,3888.89533487,0.00036491,0.00112592,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0429417633,0.53214331,1.64192372,19.28243937,0.00000000,0.00000000,27.05801598,1456.52500610,-3.15326582,-1.15717210,0.08333333,3.427806761,3.466974647
134,12,2,68,1456.52500610,3883.09926679,0.00036451,0.00112592,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0428777793,0.52375385,1.61780482,19.25370053,0.00000000,0.00000000,0.00000000,1435.12974690,-3.15326582,-1.15717210,0.08333333,0.000000000,0.034581823
135,12,3,68,1435.12974690,3877.31338290,0.00036411,0.00112592,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0428139078,0.51540436,1.59375479,19.22501219,0.00000000,0.00000000,0.00000000,1413.79557557,-3.15326582,-1.15717210,0.08333333,0.000000000,0.034463815
136,12,4,68,1413.79557557,3871.53766171,0.00036371,0.00112592,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0427501483,0.50709467,1.56977345,19.19637424,0.00000000,0.00000000,0.00000000,1392.52233322,-3.15326582,-1.15717210,0.08333333,0.000000000,0.034340067
137,12,5,68,1392.52233322,3865.77208182,0.00036332,0.00112592,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0426865008,0.49882462,1.54586062,19.16778657,0.00000000,0.00000000,0.00000000,1371.30986140,-3.15326582,-1.15717210,0.08333333,0.000000000,0.034210477
138,12,6,68,1371.30986140,3860.01662184,0.00036292,0.00112592,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0426229650,0.49059406,1.52201614,19.13924908,0.00000000,0.00000000,0.00000000,1350.15800212,-3.15326582,-1.15717210,0.08333333,0.000000000,0.034074940
139,12,7,68,1350.15800212,3854.27126047,0.00036252,0.00112592,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0425595406,0.48240282,1.49823981,19.11076167,0.00000000,0.00000000,0.00000000,1329.06659783,-3.15326582,-1.15717210,0.08333333,0.000000000,0.033933349
140,12,8,68,1329.06659783,3848.53597645,0.00036213,0.00112592,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0424962274,0.47425076,1.47453146,19.08232422,0.00000000,0.00000000,0.00000000,1308.03549139,-3.15326582,-1.15717210,0.08333333,0.000000000,0.033785597
141,12,9,68,1308.03549139,3842.81074857,0.00036173,0.00112592,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0424330252,0.46613771,1.45089092,19.05393663,0.00000000,0.00000000,0.00000000,1287.06452613,-3.15326582,-1.15717210,0.08333333,0.000000000,0.033631575
142,12,10,68,1287.06452613,3837.09555568,0.00036134,0.00112592,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0423699337,0.45806352,1.42731800,19.02559880,0.00000000,0.00000000,0.00000000,1266.15354581,-3.15326582,-1.15717210,0.08333333,0.000000000,0.033471172
143,12,11,68,1266.15354581,3831.39037667,0.00036094,0.00112592,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0423069528,0.45002804,1.40381254,18.99731062,0.00000000,0.00000000,0.00000000,1245.30239461,-3.15326582,-1.15717210,0.08333333,0.000000000,0.033304275
144,12,12,68,1245.30239461,3825.69519049,0.00036055,0.00112592,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0422440821,0.44151154,1.37875189,18.96907199,0.00000000,56.42946698,0.00000000,1168.08359221,-3.15326582,-1.15717210,0.08333333,0.000000000,1.058962202
145,13,1,69,1168.08359221,3820.00997615,0.00039990,0.00120601,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0421762621,0.46808684,1.41165119,18.94088280,0.00000000,0.00000000,21.71879721,1168.98176858,-3.08498430,-1.15717210,0.08333333,2.759597487,2.793563465
146,13,2,69,1168.98176858,3813.87721150,0.00039946,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0421085694,0.45927326,1.38658578,18.91047451,0.00000000,0.00000000,0.00000000,1148.22543503,-3.08498430,-1.15717210,0.08333333,0.000000000,0.029896491
147,13,3,69,1148.22543503,3807.75595643,0.00039903,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0420410037,0.45050400,1.36159779,18.88012328,0.00000000,0.00000000,0.00000000,1127.53320996,-3.08498430,-1.15717210,0.08333333,0.000000000,0.029701601
148,13,4,69,1127.53320996,3801.64618530,0.00039859,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0419735647,0.44177886,1.33668702,18.84982900,0.00000000,0.00000000,0.00000000,1106.90491508,-3.08498430,-1.15717210,0.08333333,0.000000000,0.029500023
149,13,5,69,1106.90491508,3795.54787254,0.00039816,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0419062521,0.43309766,1.31185324,18.81959153,0.00000000,0.00000000,0.00000000,1086.34037264,-3.08498430,-1.15717210,0.08333333,0.000000000,0.029291644
150,13,6,69,1086.34037264,3789.46099264,0.00039772,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0418390657,0.42446023,1.28709624,18.78941076,0.00000000,0.00000000,0.00000000,1065.83940542,-3.08498430,-1.15717210,0.08333333,0.000000000,0.029076348
151,13,7,69,1065.83940542,3783.38552018,0.00039729,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0417720052,0.41586637,1.26241581,18.75928654,0.00000000,0.00000000,0.00000000,1045.40183670,-3.08498430,-1.15717210,0.08333333,0.000000000,0.028854019
152,13,8,69,1045.40183670,3777.32142977,0.00039685,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0417050702,0.40731590,1.23781174,18.72921876,0.00000000,0.00000000,0.00000000,1025.02749030,-3.08498430,-1.15717210,0.08333333,0.000000000,0.028624540
153,13,9,69,1025.02749030,3771.26869612,0.00039642,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0416382606,0.39880865,1.21328382,18.69920728,0.00000000,0.00000000,0.00000000,1004.71619055,-3.08498430,-1.15717210,0.08333333,0.000000000,0.028387789
154,13,10,69,1004.71619055,3765.22729398,0.00039599,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0415715760,0.39034442,1.18883182,18.66925200,0.00000000,0.00000000,0.00000000,984.46776231,-3.08498430,-1.15717210,0.08333333,0.000000000,0.028143646
155,13,11,69,984.46776231,3759.19719819,0.00039555,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0415050161,0.38192305,1.16445555,18.63935277,0.00000000,0.00000000,0.00000000,964.28203094,-3.08498430,-1.15717210,0.08333333,0.000000000,0.027891986
156,13,12,69,964.28203094,3753.17838363,0.00039512,0.00120601,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0414385808,0.37307045,1.13870834,18.60950949,0.00000000,55.12474285,0.00000000,889.03599981,-3.08498430,-1.15717210,0.08333333,0.000000000,1.033903778
157,14,1,70,889.03599981,3747.17082527,0.00043907,0.00120601,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0413704329,0.38928669,1.06927898,18.57972201,0.00000000,0.00000000,16.45162365,885.44933579,-3.08498430,-1.15717210,0.08333333,2.100347550,2.126829210
158,14,2,70,885.44933579,3741.00841011,0.00043859,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0413024169,0.38008918,1.04515741,18.54916670,0.00000000,0.00000000,0.00000000,865.47492250,-3.08498430,-1.15717210,0.08333333,0.000000000,0.023196548
159,14,3,70,865.47492250,3734.85792165,0.00043811,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0412345325,0.37093926,1.02111277,18.51867053,0.00000000,0.00000000,0.00000000,845.56419994,-3.08498430,-1.15717210,0.08333333,0.000000000,0.022932206
160,14,4,70,845.56419994,3728.71933241,0.00043763,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0411667794,0.36183671,0.99714483,18.48823336,0.00000000,0.00000000,0.00000000,825.71698505,-3.08498430,-1.15717210,0.08333333,0.000000000,0.022660514
161,14,5,70,825.71698505,3722.59261501,0.00043715,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0410991573,0.35278132,0.97325337,18.45785505,0.00000000,0.00000000,0.00000000,805.93309531,-3.08498430,-1.15717210,0.08333333,0.000000000,0.022381352
162,14,6,70,805.93309531,3716.47774212,0.00043667,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0410316658,0.34377291,0.94943818,18.42753547,0.00000000,0.00000000,0.00000000,786.21234875,-3.08498430,-1.15717210,0.08333333,0.000000000,0.022094598
163,14,7,70,786.21234875,3710.37468651,0.00043620,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0409643048,0.33481126,0.92569903,18.39727449,0.00000000,0.00000000,0.00000000,766.55456397,-3.08498430,-1.15717210,0.08333333,0.000000000,0.021800131
164,14,8,70,766.55456397,3704.28342100,0.00043572,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0408970738,0.32589618,0.90203571,18.36707196,0.00000000,0.00000000,0.00000000,746.95956012,-3.08498430,-1.15717210,0.08333333,0.000000000,0.021497826
165,14,9,70,746.95956012,3698.20391849,0.00043524,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0408299726,0.31702747,0.87844799,18.33692776,0.00000000,0.00000000,0.00000000,727.42715690,-3.08498430,-1.15717210,0.08333333,0.000000000,0.021187557
166,14,10,70,727.42715690,3692.13615195,0.00043477,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0407630009,0.30820492,0.85493567,18.30684175,0.00000000,0.00000000,0.00000000,707.95717456,-3.08498430,-1.15717210,0.08333333,0.000000000,0.020869197
167,14,11,70,707.95717456,3686.08009443,0.00043429,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0406961584,0.29942834,0.83149852,18.27681380,0.00000000,0.00000000,0.00000000,688.54943389,-3.08498430,-1.15717210,0.08333333,0.000000000,0.020542616
168,14,12,70,688.54943389,3680.03571906,0.00043382,0.00120601,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0406294447,0.29032131,0.80709043,18.24684377,0.00000000,53.65102820,0.00000000,615.55415018,-3.08498430,-1.15717210,0.08333333,0.000000000,1.006830172
169,15,1,71,615.55415018,3674.00299902,0.00048196,0.00120601,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0405608868,0.29323398,0.73375974,18.21693154,0.00000000,0.00000000,11.28967343,607.59989835,-3.08498430,-1.15717210,0.08333333,1.454246680,1.473059821
170,15,2,71,607.59989835,3667.80350625,0.00048144,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0404924660,0.28366691,0.71059654,18.18619239,0.00000000,0.00000000,0.00000000,588.41944251,-3.08498430,-1.15717210,0.08333333,0.000000000,0.016331935
171,15,3,71,588.41944251,3661.61640382,0.00048091,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0404241818,0.27415088,0.68750978,18.15551467,0.00000000,0.00000000,0.00000000,569.30226719,-3.08498430,-1.15717210,0.08333333,0.000000000,0.015996679
172,15,4,71,569.30226719,3655.44166219,0.00048038,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0403560339,0.26468566,0.66449921,18.12489824,0.00000000,0.00000000,0.00000000,550.24818408,-3.08498430,-1.15717210,0.08333333,0.000000000,0.015653400
173,15,5,71,550.24818408,3649.27925192,0.00047986,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0402880222,0.25527102,0.64156463,18.09434296,0.00000000,0.00000000,0.00000000,531.25700547,-3.08498430,-1.15717210,0.08333333,0.000000000,0.015301974
174,15,6,71,531.25700547,3643.12914365,0.00047933,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0402201461,0.24590676,0.61870579,18.06384867,0.00000000,0.00000000,0.00000000,512.32854425,-3.08498430,-1.15717210,0.08333333,0.000000000,0.014942273
175,15,7,71,512.32854425,3636.99130810,0.00047881,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0401524054,0.23659265,0.59592249,18.03341524,0.00000000,0.00000000,0.00000000,493.46261388,-3.08498430,-1.15717210,0.08333333,0.000000000,0.014574170
176,15,8,71,493.46261388,3630.86571607,0.00047829,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0400847998,0.22732846,0.57321448,18.00304251,0.00000000,0.00000000,0.00000000,474.65902843,-3.08498430,-1.15717210,0.08333333,0.000000000,0.014197534
177,15,9,71,474.65902843,3624.75233845,0.00047776,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0400173290,0.21811397,0.55058155,17.97273034,0.00000000,0.00000000,0.00000000,455.91760256,-3.08498430,-1.15717210,0.08333333,0.000000000,0.013812233
178,15,10,71,455.91760256,3618.65114618,0.00047724,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0399499926,0.20894898,0.52802348,17.94247860,0.00000000,0.00000000,0.00000000,437.23815150,-3.08498430,-1.15717210,0.08333333,0.000000000,0.013418134
179,15,11,71,437.23815150,3612.56211033,0.00047672,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0398827903,0.19983325,0.50554004,17.91228713,0.00000000,0.00000000,0.00000000,418.62049108,-3.08498430,-1.15717210,0.08333333,0.000000000,0.013015100
180,15,12,71,418.62049108,3606.48520201,0.00047620,0.00120601,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0398157218,0.19051411,0.48249160,17.88215579,0.00000000,51.70021759,0.00000000,348.36511198,-3.08498430,-1.15717210,0.08333333,0.000000000,0.979465496
181,16,1,72,348.36511198,3600.42039243,0.00052914,0.00120601,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0397466609,0.17812652,0.40598754,17.85208445,0.00000000,0.00000000,6.24669622,336.17560969,-3.08498430,-1.15717210,0.08333333,0.823012577,0.833956942
182,16,2,72,336.17560969,3594.17541702,0.00052856,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0396777428,0.16820720,0.38379885,17.82111978,0.00000000,0.00000000,0.00000000,317.80248386,-3.08498430,-1.15717210,0.08333333,0.000000000,0.009288333
183,16,3,72,317.80248386,3587.94334980,0.00052798,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0396089671,0.15834261,0.36168610,17.79021911,0.00000000,0.00000000,0.00000000,299.49223605,-3.08498430,-1.15717210,0.08333333,0.000000000,0.008880603
184,16,4,72,299.49223605,3581.72415892,0.00052740,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0395403334,0.14853249,0.33964907,17.75938229,0.00000000,0.00000000,0.00000000,281.24467221,-3.08498430,-1.15717210,0.08333333,0.000000000,0.008464172
185,16,5,72,281.24467221,3575.51781261,0.00052683,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0394718414,0.13877659,0.31768751,17.72860915,0.00000000,0.00000000,0.00000000,263.05959895,-3.08498430,-1.15717210,0.08333333,0.000000000,0.008038907
186,16,6,72,263.05959895,3569.32427919,0.00052625,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0394034907,0.12907469,0.29580121,17.69789955,0.00000000,0.00000000,0.00000000,244.93682350,-3.08498430,-1.15717210,0.08333333,0.000000000,0.007604677
187,16,7,72,244.93682350,3563.14352707,0.00052568,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0393352811,0.11942652,0.27398992,17.66725332,0.00000000,0.00000000,0.00000000,226.87615374,-3.08498430,-1.15717210,0.08333333,0.000000000,0.007161348
188,16,8,72,226.87615374,3556.97552475,0.00052510,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0392672120,0.10983185,0.25225341,17.63667031,0.00000000,0.00000000,0.00000000,208.87739817,-3.08498430,-1.15717210,0.08333333,0.000000000,0.006708782
