Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
103,9,7,75,52942.79928023,122725.31339094,0.00080115,0.00044009,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.7059532377,41.87277136,22.56468285,662.40962291,0.43703259,0.00000000,0.00000000,52215.51517053,-4.08886487,-1.15717210,0.08333333
104,9,8,75,52215.51517053,122573.02413342,0.00080028,0.00044009,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.7050778425,41.24665976,22.25163747,660.42986256,0.43096953,0.00000000,0.00000000,51491.15604120,-4.08886487,-1.15717210,0.08333333
105,9,9,75,51491.15604120,122421.03129875,0.00079940,0.00044009,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.7042041502,40.62459809,21.94006602,657.95997900,0.42493502,0.00000000,0.00000000,50770.20646308,-4.08886487,-1.15717210,0.08333333
106,9,10,75,50770.20646308,122269.33413463,0.00079853,0.00044009,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.7033321565,40.00722292,21.63031866,654.67320711,0.41893584,0.00000000,0.00000000,50053.47677855,-4.08886487,-1.15717210,0.08333333
107,9,11,75,50053.47677855,122117.93189105,0.00079765,0.00044009,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.7024618571,39.39581867,21.32309775,649.75263419,0.41298558,0.00000000,0.00000000,49342.59224236,-4.08886487,-1.15717210,0.08333333
108,9,12,75,49342.59224236,121966.82382026,0.00079678,0.00044009,0.00000000,0.01500000,0.00000000,0.02000000,0.05000000,0.7015932477,38.75847705,21.00112337,639.93060959,0.40674959,1803.59797406,0.00000000,46838.89730871,-4.08886487,-1.15717210,0.08333333
109,10,1,76,46838.89730871,121816.00917679,0.00089563,0.00051245,0.00000000,0.00000000,0.03780000,0.01000000,0.05000000,0.7006056663,42.86173291,24.29112673,710.59338686,0.23297900,0.00000000,1743.64988825,47804.56797144,-3.93704145,-1.15717210,0.08333333
110,10,2,76,47804.56797144,121644.53771416,0.00089465,0.00051245,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.6996201620,42.11997705,23.89692229,709.50220483,0.22919814,0.00000000,0.00000000,47028.81966914,-3.93704145,-1.15717210,0.08333333
111,10,3,76,47028.81966914,121473.42688180,0.00089367,0.00051245,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.6986367290,41.38188291,23.50390384,708.30442900,0.22542866,0.00000000,0.00000000,46255.40402473,-3.93704145,-1.15717210,0.08333333
112,10,4,76,46255.40402473,121302.67570550,0.00089269,0.00051245,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.6976553620,40.64755301,23.11213503,706.97636430,0.22167116,0.00000000,0.00000000,45484.44630123,-3.93704145,-1.15717210,0.08333333
113,10,5,76,45484.44630123,121132.28321415,0.00089172,0.00051245,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.6966760551,39.91711826,22.72169596,705.48543000,0.21792641,0.00000000,0.00000000,44716.10413059,-3.93704145,-1.15717210,0.08333333
114,10,6,76,44716.10413059,120962.24843976,0.00089074,0.00051245,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.6956988030,39.19075026,22.33269024,703.78508226,0.21419541,0.00000000,0.00000000,43950.58141242,-3.93704145,-1.15717210,0.08333333
115,10,7,76,43950.58141242,120792.57041745,0.00088976,0.00051245,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.6947236000,38.46868167,21.94525674,701.80550533,0.21047949,0.00000000,0.00000000,43188.15148918,-3.93704145,-1.15717210,0.08333333
116,10,8,76,43188.15148918,120623.24818542,0.00088879,0.00051245,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.6937504407,37.75124303,21.55959086,699.43499408,0.20678053,0.00000000,0.00000000,42429.19888069,-3.93704145,-1.15717210,0.08333333
117,10,9,76,42429.19888069,120454.28078497,0.00088782,0.00051245,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.6927793195,37.03893643,21.17598689,696.47806457,0.20310134,0.00000000,0.00000000,41674.30279147,-3.93704145,-1.15717210,0.08333333
118,10,10,76,41674.30279147,120285.66726045,0.00088684,0.00051245,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.6918102309,36.33260764,20.79493712,692.54374900,0.19944665,0.00000000,0.00000000,40924.43205106,-3.93704145,-1.15717210,0.08333333
119,10,11,76,40924.43205106,120117.40665930,0.00088587,0.00051245,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.6908431695,35.63396309,20.41742912,686.65462796,0.19582592,0.00000000,0.00000000,40181.53020497,-3.93704145,-1.15717210,0.08333333
120,10,12,76,40181.53020497,119949.49803197,0.00088490,0.00051245,0.00000000,0.01500000,0.00000000,0.01000000,0.05000000,0.6898781299,34.91180250,20.02557931,674.90102405,0.19206765,1766.60811492,0.00000000,37684.89161656,-3.93704145,-1.15717210,0.08333333
121,11,1,77,37684.89161656,119781.94043197,0.00099859,0.00849023,0.00000000,0.00000000,0.03780000,0.00000000,0.05000000,0.6833378500,38.29599315,325.59969379,698.72798585,0.00000000,0.00000000,1398.07698524,38020.34492900,-2.70175578,-1.15717210,0.40000000
122,11,2,77,38020.34492900,118646.36680078,0.00099750,0.00637445,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6783046623,37.20336297,237.74565835,691.50160820,0.00000000,0.00000000,0.00000000,37053.89429948,-2.70175578,-1.15717210,0.30000000
123,11,3,77,37053.89429948,117772.46609738,0.00099641,0.00425416,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6747460530,36.20853837,154.59262541,685.38430328,0.00000000,0.00000000,0.00000000,36177.70883243,-2.70175578,-1.15717210,0.20000000
124,11,4,77,36177.70883243,117154.59300896,0.00099531,0.00023682,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6739148356,35.32402790,8.40476665,680.57862370,0.00000000,0.00000000,0.00000000,35453.40141418,-2.70175578,-1.15717210,0.01111111
125,11,5,77,35453.40141418,117010.27066239,0.00099422,0.00023682,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6730853771,34.56659006,8.23356945,679.31580317,0.00000000,0.00000000,0.00000000,34731.28545150,-2.70175578,-1.15717210,0.01111111
126,11,6,77,34731.28545150,116866.25369803,0.00099313,0.00023682,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6722576726,33.81312210,8.06293310,677.87563352,0.00000000,0.00000000,0.00000000,34011.53376278,-2.70175578,-1.15717210,0.01111111
127,11,7,77,34011.53376278,116722.54128518,0.00099205,0.00023682,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6714317174,33.06384369,7.89291253,676.19898871,0.00000000,0.00000000,0.00000000,33294.37801785,-2.70175578,-1.15717210,0.01111111
128,11,8,77,33294.37801785,116579.13259584,0.00099096,0.00023682,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6706075067,32.31906697,7.72358499,674.19126706,0.00000000,0.00000000,0.00000000,32580.14409884,-2.70175578,-1.15717210,0.01111111
129,11,9,77,32580.14409884,116436.02680469,0.00098987,0.00023682,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6697850358,31.57926616,7.55506683,671.68691571,0.00000000,0.00000000,0.00000000,31869.32285014,-2.70175578,-1.15717210,0.01111111
130,11,10,77,31869.32285014,116293.22308910,0.00098879,0.00023682,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6689643000,30.84524009,7.38755267,668.35482901,0.00000000,0.00000000,0.00000000,31162.73522837,-2.70175578,-1.15717210,0.01111111
131,11,11,77,31162.73522837,116150.72062908,0.00098770,0.00023682,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6681452945,30.11860054,7.22143288,663.36724291,0.00000000,0.00000000,0.00000000,30462.02795203,-2.70175578,-1.15717210,0.01111111
132,11,12,77,30462.02795203,116008.51860732,0.00098662,0.00023682,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.6673280147,29.37449518,7.05074739,653.41310139,0.00000000,1700.75586601,0.00000000,28071.43374206,-2.70175578,-1.15717210,0.01111111
133,12,1,78,28071.43374206,115866.61620912,0.00111821,0.00093960,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.6659554772,31.19708790,26.21407584,675.88859455,0.00000000,0.00000000,517.77580329,27855.90978706,-3.33313833,-1.15717210,0.08333333
134,12,2,78,27855.90978706,115628.30571618,0.00111699,0.00093960,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6645865786,30.34591136,25.52684701,674.37207323,0.00000000,0.00000000,0.00000000,27125.66495546,-3.33313833,-1.15717210,0.08333333
135,12,3,78,27125.66495546,115390.62702216,0.00111576,0.00093960,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6632213071,29.50013487,24.84262505,672.70832238,0.00000000,0.00000000,0.00000000,26398.61387316,-3.33313833,-1.15717210,0.08333333
136,12,4,78,26398.61387316,115153.57808928,0.00111454,0.00093960,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6618596509,28.65993480,24.16157108,670.86460845,0.00000000,0.00000000,0.00000000,25674.92775883,-3.33313833,-1.15717210,0.08333333
137,12,5,78,25674.92775883,114917.15688743,0.00111332,0.00093960,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6605015985,27.82553640,23.48388817,668.79592294,0.00000000,0.00000000,0.00000000,24954.82241132,-3.33313833,-1.15717210,0.08333333
138,12,6,78,24954.82241132,114681.36139409,0.00111210,0.00093960,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6591471382,26.99723490,22.80983935,666.43796800,0.00000000,0.00000000,0.00000000,24238.57736906,-3.33313833,-1.15717210,0.08333333
139,12,7,78,24238.57736906,114446.18959434,0.00111088,0.00093960,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6577962585,26.17543067,22.13977774,663.69429701,0.00000000,0.00000000,0.00000000,23526.56786364,-3.33313833,-1.15717210,0.08333333
140,12,8,78,23526.56786364,114211.63948077,0.00110966,0.00093960,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6564489478,25.36069257,21.47420065,660.41059542,0.00000000,0.00000000,0.00000000,22819.32237501,-3.33313833,-1.15717210,0.08333333
141,12,9,78,22819.32237501,113977.70905351,0.00110844,0.00093960,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6551051948,24.55388496,20.81385800,656.31681294,0.00000000,0.00000000,0.00000000,22117.63781911,-3.33313833,-1.15717210,0.08333333
142,12,10,78,22117.63781911,113744.39632015,0.00110723,0.00093960,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6537649878,23.75646426,20.16000542,650.87284916,0.00000000,0.00000000,0.00000000,21422.84850027,-3.33313833,-1.15717210,0.08333333
143,12,11,78,21422.84850027,113511.69929574,0.00110601,0.00093960,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6524283156,22.97137011,19.51516405,642.72845331,0.00000000,0.00000000,0.00000000,20737.63351281,-3.33313833,-1.15717210,0.08333333
144,12,12,78,20737.63351281,113279.61600276,0.00110480,0.00093960,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.6510951669,22.17419854,18.85861101,626.48262280,0.00000000,1644.55610524,0.00000000,18425.56197522,-3.33313833,-1.15717210,0.08333333
145,13,1,79,18425.56197522,113048.14447104,0.00125893,0.00097114,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.6496439770,22.77649116,17.56981380,659.44750941,0.00000000,0.00000000,335.77956340,18061.54772425,-3.30030065,-1.15717210,0.08333333
146,13,2,79,18061.54772425,112796.17774842,0.00125755,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6481969184,21.87397587,16.89215019,657.84408482,0.00000000,0.00000000,0.00000000,17364.93751338,-3.30030065,-1.15717210,0.08333333
147,13,3,79,17364.93751338,112544.92830544,0.00125617,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6467539766,20.97760569,16.21772700,656.08533872,0.00000000,0.00000000,0.00000000,16671.65684197,-3.30030065,-1.15717210,0.08333333
148,13,4,79,16671.65684197,112294.39367819,0.00125479,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6453151377,20.08758994,15.54671941,654.13673606,0.00000000,0.00000000,0.00000000,15981.88579656,-3.30030065,-1.15717210,0.08333333
149,13,5,79,15981.88579656,112044.57141251,0.00125341,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6438803875,19.20419597,14.87934831,651.95079123,0.00000000,0.00000000,0.00000000,15295.85146104,-3.30030065,-1.15717210,0.08333333
150,13,6,79,15295.85146104,111795.45906403,0.00125204,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6424497121,18.32777420,14.21589994,649.45966775,0.00000000,0.00000000,0.00000000,14613.84811915,-3.30030065,-1.15717210,0.08333333
151,13,7,79,14613.84811915,111547.05419806,0.00125066,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6410230973,17.45879986,13.55675871,646.56161098,0.00000000,0.00000000,0.00000000,13936.27094960,-3.30030065,-1.15717210,0.08333333
152,13,8,79,13936.27094960,111299.35438956,0.00124929,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6396005294,16.59794826,12.90246622,643.09381366,0.00000000,0.00000000,0.00000000,13263.67672146,-3.30030065,-1.15717210,0.08333333
153,13,9,79,13263.67672146,111052.35722314,0.00124792,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6381819945,15.74624554,12.25383939,638.77136325,0.00000000,0.00000000,0.00000000,12596.90527328,-3.30030065,-1.15717210,0.08333333
154,13,10,79,12596.90527328,110806.06029295,0.00124655,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6367674788,14.90542090,11.61224648,633.02443488,0.00000000,0.00000000,0.00000000,11937.36317103,-3.30030065,-1.15717210,0.08333333
155,13,11,79,11937.36317103,110560.46120268,0.00124518,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6353569684,14.07896491,10.98043540,624.42846672,0.00000000,0.00000000,0.00000000,11287.87530400,-3.30030065,-1.15717210,0.08333333
156,13,12,79,11287.87530400,110315.55756551,0.00124381,0.00097114,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.6339504499,13.25559448,10.34963118,607.28521212,0.00000000,1562.28187252,0.00000000,9094.70299371,-3.30030065,-1.15717210,0.08333333
157,14,1,80,9094.70299371,110071.34700407,0.00142701,0.00097114,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.6324310199,12.28285658,8.35897786,642.08285752,0.00000000,0.00000000,159.75452057,8591.73282232,-3.30030065,-1.15717210,0.08333333
158,14,2,80,8591.73282232,109807.53189936,0.00142544,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6309162220,11.32762809,7.71738354,640.40403413,0.00000000,0.00000000,0.00000000,7932.28377656,-3.30030065,-1.15717210,0.08333333
159,14,3,80,7932.28377656,109544.52105199,0.00142388,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6294060392,10.37937524,7.07912564,638.56295820,0.00000000,0.00000000,0.00000000,7276.26231748,-3.30030065,-1.15717210,0.08333333
160,14,4,80,7276.26231748,109282.31152069,0.00142231,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6279004547,9.43834573,6.44438664,636.52355073,0.00000000,0.00000000,0.00000000,6623.85603437,-3.30030065,-1.15717210,0.08333333
161,14,5,80,6623.85603437,109020.90037660,0.00142075,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6263994517,8.50485596,5.81339678,634.23620322,0.00000000,0.00000000,0.00000000,5975.30157840,-3.30030065,-1.15717210,0.08333333
162,14,6,80,5975.30157840,108760.28470317,0.00141919,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6249030135,7.57932063,5.18645453,631.63004649,0.00000000,0.00000000,0.00000000,5330.90575676,-3.30030065,-1.15717210,0.08333333
163,14,7,80,5330.90575676,108500.46159616,0.00141763,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6234111233,6.66230217,4.56396084,628.59877691,0.00000000,0.00000000,0.00000000,4691.08071684,-3.30030065,-1.15717210,0.08333333
164,14,8,80,4691.08071684,108241.42816351,0.00141608,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6219237646,5.75459985,3.94648082,624.97230885,0.00000000,0.00000000,0.00000000,4056.40732732,-3.30030065,-1.15717210,0.08333333
165,14,9,80,4056.40732732,107983.18152534,0.00141452,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6204409209,4.85742823,3.33486716,620.45299268,0.00000000,0.00000000,0.00000000,3427.76203926,-3.30030065,-1.15717210,0.08333333
166,14,10,80,3427.76203926,107725.71881385,0.00141297,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6189625758,3.97283419,2.73054830,614.44552941,0.00000000,0.00000000,0.00000000,2806.61312736,-3.30030065,-1.15717210,0.08333333
167,14,11,80,2806.61312736,107469.03717331,0.00141141,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.6174887128,3.10495001,2.13639378,605.46167199,0.00000000,0.00000000,0.00000000,2195.91011157,-3.30030065,-1.15717210,0.08333333
168,14,12,80,2195.91011157,107213.13375996,0.00140986,0.00097114,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.6160193157,2.26218912,1.55823469,587.54843306,0.00000000,1175.10387935,0.00000000,429.43737535,-3.30030065,-1.15717210,0.08333333
169,15,1,81,429.43737535,106958.00574197,0.00168127,0.00097114,0.00000000,0.00000000,0.01890000,0.00000000,0.05154639,0.6143863844,0.00000000,0.00000000,713.05337161,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,-1.15717210,0.08333333
170,15,2,81,0.00000000,106674.48366672,0.00167957,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,0.6133544813,0.00000000,0.00000000,710.99139288,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,-1.15717210,0.08333333
171,15,3,81,0.00000000,106495.31672309,0.00167786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,0.6123253568,0.00000000,0.00000000,709.55805733,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
172,15,4,81,0.00000000,106316.63223165,0.00167616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,0.6112990018,0.00000000,0.00000000,707.96975074,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
173,15,5,81,0.00000000,106138.42858730,0.00167446,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,0.6102754070,0.00000000,0.00000000,706.18771430,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
174,15,6,81,0.00000000,105960.70419123,0.00167276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,0.6092545632,0.00000000,0.00000000,704.15657835,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
175,15,7,81,0.00000000,105783.45745086,0.00167106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,0.6082364613,0.00000000,0.00000000,701.79328847,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
176,15,8,81,0.00000000,105606.68677987,0.00166937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,0.6072210922,0.00000000,0.00000000,698.96495774,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
177,15,9,81,0.00000000,105430.39059809,0.00166767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,0.6062084468,0.00000000,0.00000000,695.43903410,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
178,15,10,81,0.00000000,105254.56733157,0.00166598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,0.6051985162,0.00000000,0.00000000,690.75041366,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
179,15,11,81,0.00000000,105079.21541248,0.00166429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,0.6041912912,0.00000000,0.00000000,683.73633690,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
180,15,12,81,0.00000000,104904.33327910,0.00166260,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05154639,0.6031867630,0.00000000,0.00000000,669.74576623,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
181,16,1,82,0.00000000,104729.91937580,0.00193634,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05405405,0.6020187886,0.00000000,0.00000000,698.19946251,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
182,16,2,82,0.00000000,104527.12667476,0.00193437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,0.6008542604,0.00000000,0.00000000,696.72460650,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
183,16,3,82,0.00000000,104324.93235468,0.00193241,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,0.5996931662,0.00000000,0.00000000,695.10705194,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
184,16,4,82,0.00000000,104123.33425017,0.00193044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,0.5985354934,0.00000000,0.00000000,693.31506879,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
185,16,5,82,0.00000000,103922.33020501,0.00192848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,0.5973812296,0.00000000,0.00000000,691.30502833,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
186,16,6,82,0.00000000,103721.91807208,0.00192652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,0.5962303627,0.00000000,0.00000000,689.01460396,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
187,16,7,82,0.00000000,103522.09571334,0.00192456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,0.5950828803,0.00000000,0.00000000,686.35030584,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
188,16,8,82,0.00000000,103322.86099978,0.00192261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,0.5939387702,0.00000000,0.00000000,683.16255042,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
189,16,9,82,0.00000000,103124.21181134,0.00192065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,0.5927980202,0.00000000,0.00000000,679.18956666,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
190,16,10,82,0.00000000,102926.14603695,0.00191870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,0.5916606182,0.00000000,0.00000000,673.90781267,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
191,16,11,82,0.00000000,102728.66157439,0.00191675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,0.5905265523,0.00000000,0.00000000,666.00843417,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
192,16,12,82,0.00000000,102531.75633032,0.00191480,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05405405,0.5893958103,0.00000000,0.00000000,650.25601464,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
193,17,1,83,0.00000000,102335.42822020,0.00230067,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05649718,0.5880398063,0.00000000,0.00000000,682.23618813,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
194,17,2,83,0.00000000,102099.98839766,0.00229852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,0.5866881845,0.00000000,0.00000000,680.52389852,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
195,17,3,83,0.00000000,101865.30942392,0.00229638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,0.5853409276,0.00000000,0.00000000,678.64646673,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
196,17,4,83,0.00000000,101631.38833429,0.00229423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,0.5839980187,0.00000000,0.00000000,676.56716815,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
197,17,5,83,0.00000000,101398.22217743,0.00229209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,0.5826594409,0.00000000,0.00000000,674.23550658,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
198,17,6,83,0.00000000,101165.80801522,0.00228995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,0.5813251773,0.00000000,0.00000000,671.57934473,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
199,17,7,83,0.00000000,100934.14292278,0.00228782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,0.5799952112,0.00000000,0.00000000,668.49047683,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
200,17,8,83,0.00000000,100703.22398831,0.00228568,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,0.5786695258,0.00000000,0.00000000,664.79577388,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
201,17,9,83,0.00000000,100473.04831310,0.00228355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,0.5773481046,0.00000000,0.00000000,660.19226037,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
202,17,10,83,0.00000000,100243.61301140,0.00228142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,0.5760309310,0.00000000,0.00000000,654.07398566,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
203,17,11,83,0.00000000,100014.91521043,0.00227929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,0.5747179885,0.00000000,0.00000000,644.92607362,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
204,17,12,83,0.00000000,99786.95205023,0.00227717,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05649718,0.5734092608,0.00000000,0.00000000,626.68902081,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
205,18,1,84,0.00000000,99559.72068367,0.00273737,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05952381,0.5718396281,0.00000000,0.00000000,663.73147122,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
206,18,2,84,0.00000000,99287.18900610,0.00273504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,0.5702756225,0.00000000,0.00000000,661.74942266,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
