Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
105,9,9,65,225.14784842,527.97942911,0.00028587,0.00064732,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0151207908,0.06366218,0.14141777,2.40577085,0.00273898,0.00000000,0.00000000,222.53425864,-3.70415042,-1.15717210,0.08333333
106,9,10,65,222.53425864,527.48682295,0.00028556,0.00064732,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0151066878,0.06284910,0.13976417,2.39673974,0.00270695,0.00000000,0.00000000,219.93219868,-3.70415042,-1.15717210,0.08333333
107,9,11,65,219.93219868,526.99484089,0.00028524,0.00064732,0.00000000,0.00000000,0.00000000,0.02000000,0.05000000,0.0150926027,0.06204229,0.13812074,2.38321023,0.00267512,0.00000000,0.00000000,217.34615029,-3.70415042,-1.15717210,0.08333333
108,9,12,65,217.34615029,526.50348185,0.00028493,0.00064732,0.00000000,0.01500000,0.00000000,0.02000000,0.05000000,0.0150785353,0.06120172,0.13639832,2.35618549,0.00264176,7.80479941,0.00000000,206.98492358,-3.70415042,-1.15717210,0.08333333
109,10,1,66,206.98492358,526.01274477,0.00030949,0.00075389,0.00000000,0.00000000,0.03780000,0.01000000,0.05000000,0.0150625046,0.06562142,0.15833141,2.63006372,0.00151857,0.00000000,7.72461370,211.85400216,-3.55232699,-1.15717210,0.08333333
110,10,2,66,211.85400216,525.45351653,0.00030915,0.00075389,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0150464961,0.06466814,0.15620186,2.62701339,0.00149815,0.00000000,0.00000000,209.00462061,-3.55232699,-1.15717210,0.08333333
111,10,3,66,209.00462061,524.89506023,0.00030881,0.00075389,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0150305096,0.06371886,0.15407714,2.62366265,0.00147777,0.00000000,0.00000000,206.16168419,-3.55232699,-1.15717210,0.08333333
112,10,4,66,206.16168419,524.33737447,0.00030847,0.00075389,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0150145452,0.06277368,0.15195750,2.61994475,0.00145744,0.00000000,0.00000000,203.32555083,-3.55232699,-1.15717210,0.08333333
113,10,5,66,203.32555083,523.78045788,0.00030814,0.00075389,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0149986028,0.06183272,0.14984328,2.61576787,0.00143716,0.00000000,0.00000000,200.49666980,-3.55232699,-1.15717210,0.08333333
114,10,6,66,200.49666980,523.22430906,0.00030780,0.00075389,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0149826824,0.06089615,0.14773492,2.61100088,0.00141694,0.00000000,0.00000000,197.67562091,-3.55232699,-1.15717210,0.08333333
115,10,7,66,197.67562091,522.66892664,0.00030747,0.00075389,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0149667838,0.05996420,0.14563298,2.60544706,0.00139678,0.00000000,0.00000000,194.86317989,-3.55232699,-1.15717210,0.08333333
116,10,8,66,194.86317989,522.11430923,0.00030713,0.00075389,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0149509072,0.05903720,0.14353830,2.59879165,0.00137669,0.00000000,0.00000000,192.06043605,-3.55232699,-1.15717210,0.08333333
117,10,9,66,192.06043605,521.56045545,0.00030679,0.00075389,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0149350525,0.05811563,0.14145209,2.59048384,0.00135668,0.00000000,0.00000000,189.26902781,-3.55232699,-1.15717210,0.08333333
118,10,10,66,189.26902781,521.00736394,0.00030646,0.00075389,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0149192195,0.05720032,0.13937640,2.57942201,0.00133678,0.00000000,0.00000000,186.49169231,-3.55232699,-1.15717210,0.08333333
119,10,11,66,186.49169231,520.45503333,0.00030612,0.00075389,0.00000000,0.00000000,0.00000000,0.01000000,0.05000000,0.0149034083,0.05629293,0.13731532,2.56285209,0.00131701,0.00000000,0.00000000,183.73391496,-3.55232699,-1.15717210,0.08333333
120,10,12,66,183.73391496,519.90346224,0.00030579,0.00075389,0.00000000,0.01500000,0.00000000,0.01000000,0.05000000,0.0148876189,0.05535297,0.13517004,2.52975783,0.00129643,7.68318612,0.00000000,173.32915157,-3.55232699,-1.15717210,0.08333333
121,11,1,67,173.32915157,519.35264931,0.00033469,0.01251164,0.00000000,0.00000000,0.03780000,0.00000000,0.05000000,0.0146964299,0.05928316,2.21616563,2.59676325,0.00000000,0.00000000,6.45368428,174.91062381,-2.31704133,-1.15717210,0.40000000
122,11,2,67,174.91062381,512.68304858,0.00033433,0.00939848,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0145534386,0.05760240,1.61930776,2.56038361,0.00000000,0.00000000,0.00000000,170.67333005,-2.31704133,-1.15717210,0.30000000
123,11,3,67,170.67333005,507.69481409,0.00033396,0.00627551,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0144572786,0.05613519,1.05484785,2.53045420,0.00000000,0.00000000,0.00000000,167.03189281,-2.31704133,-1.15717210,0.20000000
124,11,4,67,167.03189281,504.34028405,0.00033360,0.00034968,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0144474020,0.05487501,0.05752035,2.50809067,0.00000000,0.00000000,0.00000000,164.41140678,-2.31704133,-1.15717210,0.01111111
125,11,5,67,164.41140678,503.99574116,0.00033323,0.00034968,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0144375374,0.05394288,0.05660509,2.50550659,0.00000000,0.00000000,0.00000000,161.79535222,-2.31704133,-1.15717210,0.01111111
126,11,6,67,161.79535222,503.65161715,0.00033287,0.00034968,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0144276849,0.05301432,0.05569151,2.50255696,0.00000000,0.00000000,0.00000000,159.18408942,-2.31704133,-1.15717210,0.01111111
127,11,7,67,159.18408942,503.30791128,0.00033250,0.00034968,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0144178443,0.05208948,0.05477977,2.49911990,0.00000000,0.00000000,0.00000000,156.57810027,-2.31704133,-1.15717210,0.01111111
128,11,8,67,156.57810027,502.96462283,0.00033214,0.00034968,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0144080156,0.05116857,0.05387012,2.49500044,0.00000000,0.00000000,0.00000000,153.97806114,-2.31704133,-1.15717210,0.01111111
129,11,9,67,153.97806114,502.62175106,0.00033178,0.00034968,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0143981988,0.05025193,0.05296290,2.48985736,0.00000000,0.00000000,0.00000000,151.38498895,-2.31704133,-1.15717210,0.01111111
130,11,10,67,151.38498895,502.27929523,0.00033142,0.00034968,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0143883940,0.04934009,0.05205872,2.48300825,0.00000000,0.00000000,0.00000000,148.80058189,-2.31704133,-1.15717210,0.01111111
131,11,11,67,148.80058189,501.93725461,0.00033105,0.00034968,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0143786010,0.04843419,0.05115876,2.47274703,0.00000000,0.00000000,0.00000000,146.22824191,-2.31704133,-1.15717210,0.01111111
132,11,12,67,146.22824191,501.59562848,0.00033069,0.00034968,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0143688199,0.04751364,0.05024128,2.45224946,0.00000000,7.39277486,0.00000000,136.28546267,-2.31704133,-1.15717210,0.01111111
133,12,1,68,136.28546267,501.25441611,0.00036491,0.00138383,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0143436999,0.04972529,0.18857259,2.50627208,0.00000000,0.00000000,2.52842670,136.06931942,-2.94842387,-1.15717210,0.08333333
134,12,2,68,136.06931942,500.37810512,0.00036451,0.00138383,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0143186294,0.04867261,0.18478231,2.50149220,0.00000000,0.00000000,0.00000000,133.33437229,-2.94842387,-1.15717210,0.08333333
135,12,3,68,133.33437229,499.50352526,0.00036411,0.00138383,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0142936084,0.04762584,0.18100600,2.49624472,0.00000000,0.00000000,0.00000000,130.60949573,-2.94842387,-1.15717210,0.08333333
136,12,4,68,130.60949573,498.63067257,0.00036371,0.00138383,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0142686369,0.04658517,0.17724441,2.49042571,0.00000000,0.00000000,0.00000000,127.89524044,-2.94842387,-1.15717210,0.08333333
137,12,5,68,127.89524044,497.75954314,0.00036332,0.00138383,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0142437146,0.04555084,0.17349849,2.48389223,0.00000000,0.00000000,0.00000000,125.19229888,-2.94842387,-1.15717210,0.08333333
138,12,6,68,125.19229888,496.89013303,0.00036292,0.00138383,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0142188415,0.04452314,0.16976950,2.47644015,0.00000000,0.00000000,0.00000000,122.50156609,-2.94842387,-1.15717210,0.08333333
139,12,7,68,122.50156609,496.02243834,0.00036252,0.00138383,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0141940175,0.04350251,0.16605909,2.46776320,0.00000000,0.00000000,0.00000000,119.82424130,-2.94842387,-1.15717210,0.08333333
140,12,8,68,119.82424130,495.15645517,0.00036213,0.00138383,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0141692424,0.04248952,0.16236960,2.45737140,0.00000000,0.00000000,0.00000000,117.16201078,-2.94842387,-1.15717210,0.08333333
141,12,9,68,117.16201078,494.29217964,0.00036173,0.00138383,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0141445162,0.04148508,0.15870455,2.44440727,0.00000000,0.00000000,0.00000000,114.51741388,-2.94842387,-1.15717210,0.08333333
142,12,10,68,114.51741388,493.42960786,0.00036134,0.00138383,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0141198386,0.04049071,0.15506982,2.42715583,0.00000000,0.00000000,0.00000000,111.89469752,-2.94842387,-1.15717210,0.08333333
143,12,11,68,111.89469752,492.56873597,0.00036094,0.00138383,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0140952098,0.03950944,0.15147722,2.40132968,0.00000000,0.00000000,0.00000000,109.30238118,-2.94842387,-1.15717210,0.08333333
144,12,12,68,109.30238118,491.70956010,0.00036055,0.00138383,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0140706294,0.03849570,0.14775194,2.34977913,0.00000000,7.20476144,0.00000000,99.56159297,-2.94842387,-1.15717210,0.08333333
145,13,1,69,99.56159297,490.85207641,0.00039990,0.00143040,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0140448840,0.03955480,0.14148290,2.45426038,0.00000000,0.00000000,1.83532859,98.76162348,-2.91558620,-1.15717210,0.08333333
146,13,2,69,98.76162348,489.95395290,0.00039946,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0140191919,0.03846119,0.13772160,2.44936153,0.00000000,0.00000000,0.00000000,96.13607916,-2.91558620,-1.15717210,0.08333333
147,13,3,69,96.13607916,489.05768640,0.00039903,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0139935529,0.03737400,0.13397493,2.44398393,0.00000000,0.00000000,0.00000000,93.52074631,-2.91558620,-1.15717210,0.08333333
148,13,4,69,93.52074631,488.16327251,0.00039859,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0139679668,0.03629344,0.13024370,2.43802117,0.00000000,0.00000000,0.00000000,90.91618800,-2.91558620,-1.15717210,0.08333333
149,13,5,69,90.91618800,487.27070681,0.00039816,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0139424336,0.03521978,0.12652892,2.43132693,0.00000000,0.00000000,0.00000000,88.32311237,-2.91558620,-1.15717210,0.08333333
150,13,6,69,88.32311237,486.37998494,0.00039772,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0139169532,0.03415335,0.12283190,2.42369217,0.00000000,0.00000000,0.00000000,85.74243495,-2.91558620,-1.15717210,0.08333333
151,13,7,69,85.74243495,485.49110249,0.00039729,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0138915253,0.03309464,0.11915440,2.41480334,0.00000000,0.00000000,0.00000000,83.17538257,-2.91558620,-1.15717210,0.08333333
152,13,8,69,83.17538257,484.60405512,0.00039685,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0138661499,0.03204430,0.11549890,2.40415877,0.00000000,0.00000000,0.00000000,80.62368059,-2.91558620,-1.15717210,0.08333333
153,13,9,69,80.62368059,483.71883847,0.00039642,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0138408269,0.03100334,0.11186911,2.39088052,0.00000000,0.00000000,0.00000000,78.08992762,-2.91558620,-1.15717210,0.08333333
154,13,10,69,78.08992762,482.83544820,0.00039599,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0138155561,0.02997346,0.10827125,2.37321272,0.00000000,0.00000000,0.00000000,75.57847018,-2.91558620,-1.15717210,0.08333333
155,13,11,69,75.57847018,481.95387997,0.00039555,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0137903374,0.02895808,0.10471784,2.34676567,0.00000000,0.00000000,0.00000000,73.09802859,-2.91558620,-1.15717210,0.08333333
156,13,12,69,73.09802859,481.07412947,0.00039512,0.00143040,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0137651707,0.02792592,0.10109575,2.29398064,0.00000000,6.97709064,0.00000000,63.69793565,-2.91558620,-1.15717210,0.08333333
157,14,1,70,63.69793565,480.19619239,0.00043907,0.00143040,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0137394459,0.02741293,0.08930600,2.40098096,0.00000000,0.00000000,1.15851244,62.33874820,-2.91558620,-1.15717210,0.08333333
158,14,2,70,62.33874820,479.29878521,0.00043859,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0137137758,0.02628127,0.08571293,2.39608601,0.00000000,0.00000000,0.00000000,59.83066799,-2.91558620,-1.15717210,0.08333333
159,14,3,70,59.83066799,478.40328471,0.00043811,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0136881601,0.02515648,0.08213429,2.39071301,0.00000000,0.00000000,0.00000000,57.33266421,-2.91558620,-1.15717210,0.08333333
160,14,4,70,57.33266421,477.50968622,0.00043763,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0136625989,0.02403877,0.07857090,2.38475569,0.00000000,0.00000000,0.00000000,54.84529885,-2.91558620,-1.15717210,0.08333333
161,14,5,70,54.84529885,476.61798508,0.00043715,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0136370918,0.02292845,0.07502376,2.37806793,0.00000000,0.00000000,0.00000000,52.36927871,-2.91558620,-1.15717210,0.08333333
162,14,6,70,52.36927871,475.72817665,0.00043667,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0136116390,0.02182589,0.07149418,2.37044100,0.00000000,0.00000000,0.00000000,49.90551764,-2.91558620,-1.15717210,0.08333333
163,14,7,70,49.90551764,474.84025628,0.00043620,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0135862401,0.02073159,0.06798393,2.36156180,0.00000000,0.00000000,0.00000000,47.45524033,-2.91558620,-1.15717210,0.08333333
164,14,8,70,47.45524033,473.95421938,0.00043572,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0135608951,0.01964630,0.06449545,2.35092935,0.00000000,0.00000000,0.00000000,45.02016922,-2.91558620,-1.15717210,0.08333333
165,14,9,70,45.02016922,473.07006131,0.00043524,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0135356037,0.01857112,0.06103248,2.33766698,0.00000000,0.00000000,0.00000000,42.60289864,-2.91558620,-1.15717210,0.08333333
166,14,10,70,42.60289864,472.18777750,0.00043477,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0135103660,0.01750790,0.05760123,2.32002131,0.00000000,0.00000000,0.00000000,40.20776820,-2.91558620,-1.15717210,0.08333333
167,14,11,70,40.20776820,471.30736337,0.00043429,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0134851818,0.01646040,0.05421417,2.29360888,0.00000000,0.00000000,0.00000000,37.84348474,-2.91558620,-1.15717210,0.08333333
168,14,12,70,37.84348474,470.42881433,0.00043382,0.00143040,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0134600509,0.01541655,0.05083165,2.24089594,0.00000000,6.62631566,0.00000000,28.91002495,-2.91558620,-1.15717210,0.08333333
169,15,1,71,28.91002495,469.55212584,0.00048196,0.00143040,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0134343197,0.01294321,0.03841364,2.54340735,0.00000000,0.00000000,0.49832907,26.81358981,-2.91558620,-1.15717210,0.08333333
170,15,2,71,26.81358981,468.65449809,0.00048144,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0134086448,0.01168287,0.03471104,2.53810318,0.00000000,0.00000000,0.00000000,24.22909273,-2.91558620,-1.15717210,0.08333333
171,15,3,71,24.22909273,467.75883276,0.00048091,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0133830261,0.01043044,0.03102385,2.53228136,0.00000000,0.00000000,0.00000000,21.65535708,-2.91558620,-1.15717210,0.08333333
172,15,4,71,21.65535708,466.86512491,0.00048038,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0133574633,0.00918621,0.02735295,2.52582680,0.00000000,0.00000000,0.00000000,19.09299111,-2.91558620,-1.15717210,0.08333333
173,15,5,71,19.09299111,465.97336958,0.00047986,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0133319563,0.00795052,0.02369944,2.51858129,0.00000000,0.00000000,0.00000000,16.54275986,-2.91558620,-1.15717210,0.08333333
174,15,6,71,16.54275986,465.08356183,0.00047933,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0133065050,0.00672382,0.02006473,2.51031879,0.00000000,0.00000000,0.00000000,14.00565252,-2.91558620,-1.15717210,0.08333333
175,15,7,71,14.00565252,464.19569676,0.00047881,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0132811092,0.00550672,0.01645073,2.50070025,0.00000000,0.00000000,0.00000000,11.48299482,-2.91558620,-1.15717210,0.08333333
176,15,8,71,11.48299482,463.30976944,0.00047829,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0132557689,0.00430009,0.01286010,2.48918320,0.00000000,0.00000000,0.00000000,8.97665144,-2.91558620,-1.15717210,0.08333333
177,15,9,71,8.97665144,462.42577499,0.00047776,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0132304838,0.00310523,0.00929686,2.47481829,0.00000000,0.00000000,0.00000000,6.48943106,-2.91558620,-1.15717210,0.08333333
178,15,10,71,6.48943106,461.54370854,0.00047724,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0132052539,0.00192438,0.00576776,2.45570685,0.00000000,0.00000000,0.00000000,4.02603208,-2.91558620,-1.15717210,0.08333333
179,15,11,71,4.02603208,460.66356521,0.00047672,0.00143040,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0131800789,0.00076197,0.00228628,2.42710219,0.00000000,0.00000000,0.00000000,1.59588164,-2.91558620,-1.15717210,0.08333333
180,15,12,71,1.59588164,459.78534017,0.00047620,0.00143040,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0131549588,0.00000000,0.00000000,2.37001756,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,-1.15717210,0.08333333
181,16,1,72,0.00000000,458.90902857,0.00052914,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0131479980,0.00000000,0.00000000,2.48575724,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,-1.15717210,0.08333333
182,16,2,72,0.00000000,458.66620278,0.00052856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0131410486,0.00000000,0.00000000,2.48432236,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
183,16,3,72,0.00000000,458.42377076,0.00052798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0131341103,0.00000000,0.00000000,2.48274655,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
184,16,4,72,0.00000000,458.18173172,0.00052740,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0131271833,0.00000000,0.00000000,2.48099849,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
185,16,5,72,0.00000000,457.94008488,0.00052683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0131202676,0.00000000,0.00000000,2.47903511,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
186,16,6,72,0.00000000,457.69882948,0.00052625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0131133630,0.00000000,0.00000000,2.47679488,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
187,16,7,72,0.00000000,457.45796472,0.00052568,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0131064696,0.00000000,0.00000000,2.47418551,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
188,16,8,72,0.00000000,457.21748985,0.00052510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130995874,0.00000000,0.00000000,2.47105934,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
189,16,9,72,0.00000000,456.97740409,0.00052453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130927163,0.00000000,0.00000000,2.46715795,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
190,16,10,72,0.00000000,456.73770667,0.00052395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130858563,0.00000000,0.00000000,2.46196450,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
191,16,11,72,0.00000000,456.49839683,0.00052338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130790074,0.00000000,0.00000000,2.45418693,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
192,16,12,72,0.00000000,456.25947381,0.00052281,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0130721696,0.00000000,0.00000000,2.43865694,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
193,17,1,73,0.00000000,456.02093683,0.00058124,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0130645715,0.00000000,0.00000000,2.47011341,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
194,17,2,73,0.00000000,455.75587948,0.00058060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130569862,0.00000000,0.00000000,2.46854716,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
195,17,3,73,0.00000000,455.49126582,0.00057997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130494135,0.00000000,0.00000000,2.46682717,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
196,17,4,73,0.00000000,455.22709494,0.00057934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130418535,0.00000000,0.00000000,2.46491927,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
197,17,5,73,0.00000000,454.96336592,0.00057870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130343062,0.00000000,0.00000000,2.46277647,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
198,17,6,73,0.00000000,454.70007787,0.00057807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130267715,0.00000000,0.00000000,2.46033165,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
199,17,7,73,0.00000000,454.43722987,0.00057744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130192493,0.00000000,0.00000000,2.45748413,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
200,17,8,73,0.00000000,454.17482102,0.00057681,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130117398,0.00000000,0.00000000,2.45407282,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
201,17,9,73,0.00000000,453.91285043,0.00057618,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0130042427,0.00000000,0.00000000,2.44981580,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
202,17,10,73,0.00000000,453.65131719,0.00057555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0129967582,0.00000000,0.00000000,2.44414924,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
203,17,11,73,0.00000000,453.39022041,0.00057492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0129892862,0.00000000,0.00000000,2.43566360,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
204,17,12,73,0.00000000,453.12955920,0.00057429,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0129818266,0.00000000,0.00000000,2.41872062,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
205,18,1,74,0.00000000,452.86933266,0.00063972,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0129735218,0.00000000,0.00000000,2.45304222,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
206,18,2,74,0.00000000,452.57962128,0.00063902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0129652314,0.00000000,0.00000000,2.45133029,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
207,18,3,74,0.00000000,452.29041188,0.00063833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0129569554,0.00000000,0.00000000,2.44945043,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
208,18,4,74,0.00000000,452.00170339,0.00063763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0129486936,0.00000000,0.00000000,2.44736531,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
209,18,5,74,0.00000000,451.71349475,0.00063693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0129404462,0.00000000,0.00000000,2.44502361,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
