Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
103,9,7,85,16346.82875958,27067.97786056,0.00416833,0.00157826,0.00210759,0.00000000,0.00000000,0.02000000,0.06250000,0.0277249159,67.97693616,25.25553092,34.37054186,0.48258976,0.00000000,0.00000000,16218.74316088,-3.21626396,-0.75893709,0.08333333
104,9,8,85,16218.74316088,26855.88668367,0.00416440,0.00157826,0.00210759,0.00000000,0.00000000,0.02000000,0.06250000,0.0275658835,67.38075976,25.05765758,34.10125376,0.47880874,0.00000000,0.00000000,16091.72468104,-3.21626396,-0.75893709,0.08333333
105,9,9,85,16091.72468104,26645.56250088,0.00416047,0.00157826,0.00210759,0.00000000,0.00000000,0.02000000,0.06250000,0.0274078714,66.79007695,24.86143266,33.83420901,0.47505922,0.00000000,0.00000000,15965.76390320,-3.21626396,-0.75893709,0.08333333
106,9,10,85,15965.76390320,26436.98971921,0.00415655,0.00157826,0.00210759,0.00000000,0.00000000,0.02000000,0.06250000,0.0272508724,66.20483465,24.66684161,33.56938783,0.47134092,0.00000000,0.00000000,15840.85149819,-3.21626396,-0.75893709,0.08333333
107,9,11,85,15840.85149819,26230.15289092,0.00415263,0.00157826,0.00210759,0.00000000,0.00000000,0.02000000,0.06250000,0.0270948793,65.62498031,24.47387003,33.30677059,0.46765357,0.00000000,0.00000000,15716.97822369,-3.21626396,-0.75893709,0.08333333
108,9,12,85,15716.97822369,26025.03671205,0.00414872,0.00157826,0.00210759,0.00500000,0.00000000,0.02000000,0.06250000,0.0269398851,64.86816362,24.21445402,32.95372836,0.46269657,129.45238788,0.00000000,15465.02679324,-3.21626396,-0.75893709,0.08333333
109,10,1,86,15465.02679324,27051.22726013,0.00486821,0.00194715,0.00221989,0.00000000,0.03780000,0.01000000,0.06578947,0.0267565355,77.92027537,30.87472165,35.53134376,0.29115490,0.00000000,584.57801278,15904.98731035,-3.00824409,-0.75893709,0.08333333
110,10,2,86,15904.98731035,26807.47791000,0.00486403,0.00174588,0.00221989,0.00000000,0.00000000,0.01000000,0.06578947,0.0265799045,77.15947753,27.43666874,35.21470944,0.25873336,0.00000000,0.00000000,15764.91772128,-3.00824409,-0.86693855,0.08333333
111,10,3,86,15764.91772128,26571.39394831,0.00485984,0.00188085,0.00221989,0.00000000,0.00000000,0.01000000,0.06578947,0.0264009805,76.40910133,29.29548921,34.90226340,0.27626242,0.00000000,0.00000000,15624.03460494,-3.00824409,-0.79321396,0.08333333
112,10,4,86,15624.03460494,26333.93880574,0.00485566,0.00188085,0.00221989,0.00000000,0.00000000,0.01000000,0.06578947,0.0262233710,75.66119597,29.03370934,34.59038228,0.27379378,0.00000000,0.00000000,15484.47552358,-3.00824409,-0.79321396,0.08333333
113,10,5,86,15484.47552358,26098.71529266,0.00485149,0.00188085,0.00221989,0.00000000,0.00000000,0.01000000,0.06578947,0.0260470657,74.92092740,28.77438954,34.28143206,0.27134834,0.00000000,0.00000000,15346.22742624,-3.00824409,-0.79321396,0.08333333
114,10,6,86,15346.22742624,25865.70141197,0.00484732,0.00188085,0.00221989,0.00000000,0.00000000,0.01000000,0.06578947,0.0258720542,74.18821441,28.51750558,33.97538386,0.26892587,0.00000000,0.00000000,15209.27739652,-3.00824409,-0.79321396,0.08333333
115,10,7,86,15209.27739652,25634.87539339,0.00484315,0.00188085,0.00221989,0.00000000,0.00000000,0.01000000,0.06578947,0.0256983263,73.46297669,28.26303344,33.67220907,0.26652615,0.00000000,0.00000000,15073.61265117,-3.00824409,-0.79321396,0.08333333
116,10,8,86,15073.61265117,25406.21569104,0.00483898,0.00188085,0.00221989,0.00000000,0.00000000,0.01000000,0.06578947,0.0255258718,72.74513481,28.01094938,33.37187942,0.26414894,0.00000000,0.00000000,14939.22053861,-3.00824409,-0.79321396,0.08333333
117,10,9,86,14939.22053861,25179.70098101,0.00483482,0.00188085,0.00221989,0.00000000,0.00000000,0.01000000,0.06578947,0.0253546805,72.03461021,27.76122990,33.07436689,0.26179404,0.00000000,0.00000000,14806.08853757,-3.00824409,-0.79321396,0.08333333
118,10,10,86,14806.08853757,24955.31015898,0.00483066,0.00188085,0.00221989,0.00000000,0.00000000,0.01000000,0.06578947,0.0251847426,71.33132522,27.51385173,32.77964376,0.25946121,0.00000000,0.00000000,14674.20425565,-3.00824409,-0.79321396,0.08333333
119,10,11,86,14674.20425565,24733.02233785,0.00482651,0.00188085,0.00221989,0.00000000,0.00000000,0.01000000,0.06578947,0.0250160481,70.63520300,27.26879184,32.48768262,0.25715025,0.00000000,0.00000000,14543.55542794,-3.00824409,-0.79321396,0.08333333
120,10,12,86,14543.55542794,24512.81684541,0.00482236,0.00188085,0.00221989,0.00500000,0.00000000,0.01000000,0.06578947,0.0248485872,69.73437310,26.94419362,32.10096053,0.25408922,121.86526192,0.00000000,14292.65654954,-3.00824409,-0.79321396,0.08333333
121,11,1,87,14292.65654954,25398.97655032,0.00568195,0.04706626,0.00234482,0.00000000,0.03780000,0.00000000,0.06944444,0.0235445138,83.68250307,693.18191540,34.53400453,0.00000000,0.00000000,540.26241757,14021.52054412,-1.38234318,-0.79321396,0.40000000
122,11,2,87,14021.52054412,24009.58788283,0.00567753,0.03180126,0.00234482,0.00000000,0.00000000,0.00000000,0.06944444,0.0226663450,79.07186072,442.90110549,32.65667105,0.00000000,0.00000000,0.00000000,13466.89090686,-1.38234318,-0.89919768,0.30000000
123,11,3,87,13466.89090686,23059.87426395,0.00567312,0.02305257,0.00234482,0.00000000,0.00000000,0.00000000,0.06944444,0.0220182030,75.91282042,308.46973563,31.37637341,0.00000000,0.00000000,0.00000000,13051.13197741,-1.38234318,-0.82429811,0.20000000
124,11,4,87,13051.13197741,22347.95428898,0.00566871,0.00129485,0.00234482,0.00000000,0.00000000,0.00000000,0.06944444,0.0218650395,73.79509163,16.85634050,30.52479462,0.00000000,0.00000000,0.00000000,12929.95575066,-1.38234318,-0.82429811,0.01111111
125,11,5,87,12929.95575066,22140.45958424,0.00566430,0.00129485,0.00234482,0.00000000,0.00000000,0.00000000,0.06944444,0.0217130377,73.05314396,16.69984263,30.24139590,0.00000000,0.00000000,0.00000000,12809.96136818,-1.38234318,-0.82429811,0.01111111
126,11,6,87,12809.96136818,21934.98859679,0.00565990,0.00129485,0.00234482,0.00000000,0.00000000,0.00000000,0.06944444,0.0215621880,72.31897776,16.54487102,29.96076106,0.00000000,0.00000000,0.00000000,12691.13675834,-1.38234318,-0.82429811,0.01111111
127,11,7,87,12691.13675834,21731.52065595,0.00565550,0.00129485,0.00234482,0.00000000,0.00000000,0.00000000,0.06944444,0.0214124811,71.59250807,16.39141009,29.68286187,0.00000000,0.00000000,0.00000000,12573.46997831,-1.38234318,-0.82429811,0.01111111
128,11,8,87,12573.46997831,21530.03531154,0.00565111,0.00129485,0.00234482,0.00000000,0.00000000,0.00000000,0.06944444,0.0212639075,70.87365089,16.23944441,29.40767040,0.00000000,0.00000000,0.00000000,12456.94921261,-1.38234318,-0.82429811,0.01111111
129,11,9,87,12456.94921261,21330.51233146,0.00564672,0.00129485,0.00234482,0.00000000,0.00000000,0.00000000,0.06944444,0.0211164581,70.16232319,16.08895873,29.13515902,0.00000000,0.00000000,0.00000000,12341.56277167,-1.38234318,-0.82429811,0.01111111
130,11,10,87,12341.56277167,21132.93169921,0.00564233,0.00129485,0.00234482,0.00000000,0.00000000,0.00000000,0.06944444,0.0209701237,69.45844284,15.93993795,28.86530040,0.00000000,0.00000000,0.00000000,12227.29909048,-1.38234318,-0.82429811,0.01111111
131,11,11,87,12227.29909048,20937.27361157,0.00563794,0.00129485,0.00234482,0.00000000,0.00000000,0.00000000,0.06944444,0.0208248952,68.76192870,15.79236713,28.59806749,0.00000000,0.00000000,0.00000000,12114.14672716,-1.38234318,-0.82429811,0.01111111
132,11,12,87,12114.14672716,20743.51847619,0.00563356,0.00129485,0.00234482,0.00500000,0.00000000,0.00000000,0.06944444,0.0206807636,67.85277187,15.59568181,28.24189415,0.00000000,103.12025225,0.00000000,11899.33612708,-1.38234318,-0.82429811,0.01111111
133,12,1,88,11899.33612708,20551.64690924,0.00648894,0.00399430,0.00246627,0.00000000,0.01890000,0.00000000,0.07299270,0.0204644983,78.35926499,48.23439782,29.78223443,0.00000000,0.00000000,224.89745280,11967.85768264,-2.23560037,-0.82429811,0.08333333
134,12,2,88,11967.85768264,20286.57594999,0.00648387,0.00392504,0.00246627,0.00000000,0.00000000,0.00000000,0.07299270,0.0202520059,77.29035129,46.78805845,29.39892222,0.00000000,0.00000000,0.00000000,11814.38035068,-2.23560037,-0.84140934,0.08333333
135,12,3,88,11814.38035068,20026.41831493,0.00647881,0.00407667,0.00246627,0.00000000,0.00000000,0.00000000,0.07299270,0.0200387712,76.23524989,47.96954782,29.02025008,0.00000000,0.00000000,0.00000000,11661.15530289,-2.23560037,-0.80433683,0.08333333
136,12,4,88,11661.15530289,19766.68832383,0.00647375,0.00407667,0.00246627,0.00000000,0.00000000,0.00000000,0.07299270,0.0198278826,75.18785580,47.34745947,28.64390382,0.00000000,0.00000000,0.00000000,11509.97608379,-2.23560037,-0.80433683,0.08333333
137,12,5,88,11509.97608379,19510.42619308,0.00646870,0.00407667,0.00246627,0.00000000,0.00000000,0.00000000,0.07299270,0.0196193132,74.15523100,46.73367653,28.27258212,0.00000000,0.00000000,0.00000000,11360.81459414,-2.23560037,-0.80433683,0.08333333
138,12,6,88,11360.81459414,19257.58429198,0.00646365,0.00407667,0.00246627,0.00000000,0.00000000,0.00000000,0.07299270,0.0194130364,73.13716184,46.12808493,27.90621594,0.00000000,0.00000000,0.00000000,11213.64313143,-2.23560037,-0.80433683,0.08333333
139,12,7,88,11213.64313143,19008.11566232,0.00645860,0.00407667,0.00246627,0.00000000,0.00000000,0.00000000,0.07299270,0.0192090260,72.13343787,45.53057222,27.54473727,0.00000000,0.00000000,0.00000000,11068.43438407,-2.23560037,-0.80433683,0.08333333
140,12,8,88,11068.43438407,18761.97400857,0.00645356,0.00407667,0.00246627,0.00000000,0.00000000,0.00000000,0.07299270,0.0190072559,71.14385174,44.94102752,27.18807903,0.00000000,0.00000000,0.00000000,10925.16142578,-2.23560037,-0.80433683,0.08333333
141,12,9,88,10925.16142578,18519.11368828,0.00644852,0.00407667,0.00246627,0.00000000,0.00000000,0.00000000,0.07299270,0.0188077006,70.16819918,44.35934154,26.83617509,0.00000000,0.00000000,0.00000000,10783.79770997,-2.23560037,-0.80433683,0.08333333
142,12,10,88,10783.79770997,18279.48970265,0.00644349,0.00407667,0.00246627,0.00000000,0.00000000,0.00000000,0.07299270,0.0186103347,69.20627894,43.78540650,26.48896027,0.00000000,0.00000000,0.00000000,10644.31706426,-2.23560037,-0.80433683,0.08333333
143,12,11,88,10644.31706426,18043.05768719,0.00643846,0.00407667,0.00246627,0.00000000,0.00000000,0.00000000,0.07299270,0.0184151331,68.25789276,43.21911617,26.14637027,0.00000000,0.00000000,0.00000000,10506.69368507,-2.23560037,-0.80433683,0.08333333
144,12,12,88,10506.69368507,17809.77390253,0.00643344,0.00407667,0.00246627,0.00500000,0.00000000,0.00000000,0.07299270,0.0182220711,67.08487942,42.50957431,25.71711707,0.00000000,88.37795816,0.00000000,10283.00415611,-2.23560037,-0.80433683,0.08333333
145,13,1,89,10283.00415611,17579.59522536,0.00760195,0.00417470,0.00262145,0.00000000,0.01890000,0.00000000,0.07751938,0.0180080545,79.30240890,43.54984899,27.34655268,0.00000000,0.00000000,194.34877855,10327.15412409,-2.21237425,-0.80433683,0.08333333
146,13,2,89,10327.15412409,17327.58173401,0.00759664,0.00410369,0.00262145,0.00000000,0.00000000,0.00000000,0.07751938,0.0177979157,78.11335080,42.19668171,26.95533476,0.00000000,0.00000000,0.00000000,10179.88875681,-2.21237425,-0.82110359,0.08333333
147,13,3,89,10179.88875681,17080.49016769,0.00759134,0.00426074,0.00262145,0.00000000,0.00000000,0.00000000,0.07751938,0.0175875491,76.94084451,43.18404443,26.56927210,0.00000000,0.00000000,0.00000000,10033.19459577,-2.21237425,-0.78440773,0.08333333
148,13,4,89,10033.19459577,16834.35700897,0.00758604,0.00426074,0.00262145,0.00000000,0.00000000,0.00000000,0.07751938,0.0173797618,75.77925200,42.56179308,26.18642780,0.00000000,0.00000000,0.00000000,9888.66712289,-2.21237425,-0.78440773,0.08333333
149,13,5,89,9888.66712289,16591.85926282,0.00758075,0.00426074,0.00262145,0.00000000,0.00000000,0.00000000,0.07751938,0.0171745210,74.63559635,41.94873191,25.80923781,0.00000000,0.00000000,0.00000000,9746.27355682,-2.21237425,-0.78440773,0.08333333
150,13,6,89,9746.27355682,16352.94192655,0.00757545,0.00426074,0.00262145,0.00000000,0.00000000,0.00000000,0.07751938,0.0169717945,73.50959440,41.34472187,25.43761659,0.00000000,0.00000000,0.00000000,9605.98162395,-2.21237425,-0.78440773,0.08333333
151,13,7,89,9605.98162395,16117.55084939,0.00757017,0.00426074,0.00262145,0.00000000,0.00000000,0.00000000,0.07751938,0.0167715502,72.40096756,40.74962608,25.07147993,0.00000000,0.00000000,0.00000000,9467.75955039,-2.21237425,-0.78440773,0.08333333
152,13,8,89,9467.75955039,15885.63271896,0.00756488,0.00426074,0.00262145,0.00000000,0.00000000,0.00000000,0.07751938,0.0165737568,71.30944173,40.16330977,24.71074490,0.00000000,0.00000000,0.00000000,9331.57605399,-2.21237425,-0.78440773,0.08333333
153,13,9,89,9331.57605399,15657.13504803,0.00755960,0.00426074,0.00262145,0.00000000,0.00000000,0.00000000,0.07751938,0.0163783832,70.23474723,39.58564027,24.35532988,0.00000000,0.00000000,0.00000000,9197.40033662,-2.21237425,-0.78440773,0.08333333
154,13,10,89,9197.40033662,15432.00616145,0.00755433,0.00426074,0.00262145,0.00000000,0.00000000,0.00000000,0.07751938,0.0161853987,69.17661872,39.01648695,24.00515449,0.00000000,0.00000000,0.00000000,9065.20207645,-2.21237425,-0.78440773,0.08333333
155,13,11,89,9065.20207645,15210.19518326,0.00754906,0.00426074,0.00262145,0.00000000,0.00000000,0.00000000,0.07751938,0.0159947730,68.13479515,38.45572121,23.66013962,0.00000000,0.00000000,0.00000000,8934.95142047,-2.21237425,-0.78440773,0.08333333
156,13,12,89,8934.95142047,14991.65202410,0.00754379,0.00426074,0.00262145,0.00500000,0.00000000,0.00000000,0.07751938,0.0158064764,66.86128086,37.76329339,23.23411878,0.00000000,74.35538726,0.00000000,8732.73734017,-2.21237425,-0.78440773,0.08333333
157,14,1,90,8732.73734017,14776.32736870,0.00890265,0.00426074,0.00277418,0.00000000,0.01890000,0.00000000,0.08196721,0.0155990092,78.84436494,37.73428147,24.56891475,0.00000000,0.00000000,165.04873573,8756.63851474,-2.21237425,-0.78440773,0.08333333
158,14,2,90,8756.63851474,14541.92719845,0.00889717,0.00418969,0.00277418,0.00000000,0.00000000,0.00000000,0.08196721,0.0153954486,77.54841988,36.51764906,24.17995209,0.00000000,0.00000000,0.00000000,8618.39249371,-2.21237425,-0.80083409,0.08333333
159,14,3,90,8618.39249371,14312.34554221,0.00889170,0.00434843,0.00277418,0.00000000,0.00000000,0.00000000,0.08196721,0.0151922060,76.27191873,37.30031335,23.79656739,0.00000000,0.00000000,0.00000000,8481.02369424,-2.21237425,-0.76451422,0.08333333
160,14,4,90,8481.02369424,14084.22066553,0.00888624,0.00434843,0.00277418,0.00000000,0.00000000,0.00000000,0.08196721,0.0149917292,75.01012452,36.70581295,23.41729260,0.00000000,0.00000000,0.00000000,8345.89046416,-2.21237425,-0.76451422,0.08333333
161,14,5,90,8345.89046416,13859.80834218,0.00888077,0.00434843,0.00277418,0.00000000,0.00000000,0.00000000,0.08196721,0.0147939795,73.76961303,36.12098712,23.04418990,0.00000000,0.00000000,0.00000000,8212.95567411,-2.21237425,-0.76451422,0.08333333
162,14,6,90,8212.95567411,13639.04691235,0.00887531,0.00434843,0.00277418,0.00000000,0.00000000,0.00000000,0.08196721,0.0145989187,72.55001839,35.54567516,22.67715680,0.00000000,0.00000000,0.00000000,8082.18282375,-2.21237425,-0.76451422,0.08333333
163,14,7,90,8082.18282375,13421.87576085,0.00886985,0.00434843,0.00277418,0.00000000,0.00000000,0.00000000,0.08196721,0.0144065091,71.35098117,34.97971914,22.31609253,0.00000000,0.00000000,0.00000000,7953.53603091,-2.21237425,-0.76451422,0.08333333
164,14,8,90,7953.53603091,13208.23529909,0.00886440,0.00434843,0.00277418,0.00000000,0.00000000,0.00000000,0.08196721,0.0142167136,70.17214820,34.42296378,21.96089802,0.00000000,0.00000000,0.00000000,7826.98002092,-2.21237425,-0.76451422,0.08333333
165,14,9,90,7826.98002092,12998.06694730,0.00885895,0.00434843,0.00277418,0.00000000,0.00000000,0.00000000,0.08196721,0.0140294957,69.01317251,33.87525643,21.61147589,0.00000000,0.00000000,0.00000000,7702.48011609,-2.21237425,-0.76451422,0.08333333
166,14,10,90,7702.48011609,12791.31311714,0.00885350,0.00434843,0.00277418,0.00000000,0.00000000,0.00000000,0.08196721,0.0138448194,67.87371320,33.33644703,21.26773041,0.00000000,0.00000000,0.00000000,7580.00222545,-2.21237425,-0.76451422,0.08333333
167,14,11,90,7580.00222545,12587.91719460,0.00884806,0.00434843,0.00277418,0.00000000,0.00000000,0.00000000,0.08196721,0.0136626490,66.75343533,32.80638805,20.92956745,0.00000000,0.00000000,0.00000000,7459.51283462,-2.21237425,-0.76451422,0.08333333
168,14,12,90,7459.51283462,12387.82352319,0.00884262,0.00434843,0.00277418,0.00500000,0.00000000,0.00000000,0.08196721,0.0134829496,65.39932498,32.16067455,20.51762011,0.00000000,61.41110608,0.00000000,7280.02410890,-2.21237425,-0.76451422,0.08333333
169,15,1,91,7280.02410890,12190.97738741,0.00995197,0.00434843,0.00294581,0.00000000,0.01890000,0.00000000,0.08695652,0.0132907216,73.45486063,32.09552270,21.74287002,0.00000000,0.00000000,137.59245566,7290.32331121,-2.21237425,-0.76451422,0.08333333
170,15,2,91,7290.32331121,11981.76878789,0.00994581,0.00427736,0.00294581,0.00000000,0.00000000,0.00000000,0.08695652,0.0131022508,72.15208024,31.03021610,21.37046388,0.00000000,0.00000000,0.00000000,7165.77055100,-2.21237425,-0.78060430,0.08333333
171,15,3,91,7165.77055100,11777.06423488,0.00993966,0.00443780,0.00294581,0.00000000,0.00000000,0.00000000,0.08695652,0.0129144517,70.87032978,31.64178408,21.00382051,0.00000000,0.00000000,0.00000000,7042.25461663,-2.21237425,-0.74465968,0.08333333
172,15,4,91,7042.25461663,11574.06372255,0.00993351,0.00443780,0.00294581,0.00000000,0.00000000,0.00000000,0.08695652,0.0127294234,69.60571612,31.09640313,20.64179656,0.00000000,0.00000000,0.00000000,6920.91070081,-2.21237425,-0.74465968,0.08333333
173,15,5,91,6920.91070081,11374.63295918,0.00992736,0.00443780,0.00294581,0.00000000,0.00000000,0.00000000,0.08695652,0.0125471240,68.36409434,30.56061222,20.28613849,0.00000000,0.00000000,0.00000000,6801.69985576,-2.21237425,-0.74465968,0.08333333
174,15,6,91,6801.69985576,11178.70793344,0.00992122,0.00443780,0.00294581,0.00000000,0.00000000,0.00000000,0.08695652,0.0123675119,67.14503870,30.03423939,19.93673213,0.00000000,0.00000000,0.00000000,6684.58384553,-2.21237425,-0.74465968,0.08333333
175,15,7,91,6684.58384553,10986.22580391,0.00991508,0.00443780,0.00294581,0.00000000,0.00000000,0.00000000,0.08695652,0.0121905466,65.94813149,29.51711583,19.59346544,0.00000000,0.00000000,0.00000000,6569.52513277,-2.21237425,-0.74465968,0.08333333
176,15,8,91,6569.52513277,10797.12487731,0.00990895,0.00443780,0.00294581,0.00000000,0.00000000,0.00000000,0.08695652,0.0120161879,64.77296285,29.00907581,19.25622841,0.00000000,0.00000000,0.00000000,6456.48686570,-2.21237425,-0.74465968,0.08333333
177,15,9,91,6456.48686570,10611.34458715,0.00990282,0.00443780,0.00294581,0.00000000,0.00000000,0.00000000,0.08695652,0.0118443964,63.61913068,28.50995661,18.92491302,0.00000000,0.00000000,0.00000000,6345.43286540,-2.21237425,-0.74465968,0.08333333
178,15,10,91,6345.43286540,10428.82547272,0.00989670,0.00443780,0.00294581,0.00000000,0.00000000,0.00000000,0.08695652,0.0116751331,62.48624041,28.01959852,18.59941325,0.00000000,0.00000000,0.00000000,6236.32761321,-2.21237425,-0.74465968,0.08333333
179,15,11,91,6236.32761321,10249.50915856,0.00989058,0.00443780,0.00294581,0.00000000,0.00000000,0.00000000,0.08695652,0.0115083598,61.37390494,27.53784471,18.27962501,0.00000000,0.00000000,0.00000000,6129.13623856,-2.21237425,-0.74465968,0.08333333
180,15,12,91,6129.13623856,10073.33833426,0.00988446,0.00443780,0.00294581,0.00500000,0.00000000,0.00000000,0.08695652,0.0113440389,60.04330529,26.95748981,17.89438535,0.00000000,49.91783494,0.00000000,5974.32322316,-2.21237425,-0.74465968,0.08333333
181,16,1,92,5974.32322316,9900.25673468,0.01141602,0.00443780,0.00314009,0.00000000,0.01890000,0.00000000,0.09259259,0.0111647672,69.12510533,26.87132271,19.01353438,0.00000000,0.00000000,112.91470892,5972.22796966,-2.21237425,-0.74465968,0.08333333
182,16,2,92,5972.22796966,9713.20504264,0.01140992,0.00436672,0.00314009,0.00000000,0.00000000,0.00000000,0.09259259,0.0109891810,67.78524960,25.94227841,18.65496441,0.00000000,0.00000000,0.00000000,5859.84547724,-2.21237425,-0.76041763,0.08333333
183,16,3,92,5859.84547724,9530.42665614,0.01140382,0.00452886,0.00314009,0.00000000,0.00000000,0.00000000,0.09259259,0.0108146615,66.46893939,26.39714862,18.30248853,0.00000000,0.00000000,0.00000000,5748.67690070,-2.21237425,-0.72484746,0.08333333
184,16,4,92,5748.67690070,9349.62257704,0.01139772,0.00452886,0.00314009,0.00000000,0.00000000,0.00000000,0.09259259,0.0106429792,65.17314065,25.89638120,17.95528095,0.00000000,0.00000000,0.00000000,5639.65209789,-2.21237425,-0.72484746,0.08333333
185,16,5,92,5639.65209789,9172.30512202,0.01139163,0.00452886,0.00314009,0.00000000,0.00000000,0.00000000,0.09259259,0.0104740869,63.90299838,25.40527021,17.61476868,0.00000000,0.00000000,0.00000000,5532.72906062,-2.21237425,-0.72484746,0.08333333
186,16,6,92,5532.72906062,8998.40596913,0.01138554,0.00452886,0.00314009,0.00000000,0.00000000,0.00000000,0.09259259,0.0103079381,62.65799680,24.92362645,17.28082050,0.00000000,0.00000000,0.00000000,5427.86661687,-2.21237425,-0.72484746,0.08333333
187,16,7,92,5427.86661687,8827.85815639,0.01137946,0.00452886,0.00314009,0.00000000,0.00000000,0.00000000,0.09259259,0.0101444874,61.43763064,24.45126445,16.95330785,0.00000000,0.00000000,0.00000000,5325.02441393,-2.21237425,-0.72484746,0.08333333
188,16,8,92,5325.02441393,8660.59605433,0.01137338,0.00452886,0.00314009,0.00000000,0.00000000,0.00000000,0.09259259,0.0099836899,60.24140495,23.98800246,16.63210470,0.00000000,0.00000000,0.00000000,5224.16290182,-2.21237425,-0.72484746,0.08333333
189,16,9,92,5224.16290182,8496.55533903,0.01136730,0.00452886,0.00314009,0.00000000,0.00000000,0.00000000,0.09259259,0.0098255015,59.06883486,23.53366233,16.31708754,0.00000000,0.00000000,0.00000000,5125.24331709,-2.21237425,-0.72484746,0.08333333
190,16,10,92,5125.24331709,8335.67296580,0.01136123,0.00452886,0.00314009,0.00000000,0.00000000,0.00000000,0.09259259,0.0096698790,57.91944539,23.08806948,16.00813530,0.00000000,0.00000000,0.00000000,5028.22766691,-2.21237425,-0.72484746,0.08333333
191,16,11,92,5028.22766691,8177.88714327,0.01135516,0.00452886,0.00314009,0.00000000,0.00000000,0.00000000,0.09259259,0.0095167798,56.79277126,22.65105276,15.70512934,0.00000000,0.00000000,0.00000000,4933.07871356,-2.21237425,-0.72484746,0.08333333
192,16,12,92,4933.07871356,8023.13730817,0.01134909,0.00452886,0.00314009,0.00500000,0.00000000,0.00000000,0.09259259,0.0093661620,55.46027928,22.13143015,15.34484850,0.00000000,39.73901699,0.00000000,4800.40313862,-2.21237425,-0.72484746,0.08333333
193,17,1,93,4800.40313862,7871.36410046,0.01307957,0.00452886,0.00336180,0.00000000,0.01890000,0.00000000,0.09900990,0.0092017934,63.61321173,22.02633751,16.35028621,0.00000000,0.00000000,90.72761932,4789.14092249,-2.21237425,-0.72484746,0.08333333
194,17,2,93,4789.14092249,7707.23045343,0.01307369,0.00445778,0.00336180,0.00000000,0.00000000,0.00000000,0.09900990,0.0090410087,62.26108531,21.22935667,16.00994924,0.00000000,0.00000000,0.00000000,4689.64053127,-2.21237425,-0.74027748,0.08333333
195,17,3,93,4689.64053127,7547.10310329,0.01306782,0.00462161,0.00336180,0.00000000,0.00000000,0.00000000,0.09900990,0.0088816244,60.93502725,21.55049779,15.67600896,0.00000000,0.00000000,0.00000000,4591.47899727,-2.21237425,-0.70508090,0.08333333
196,17,4,93,4591.47899727,7389.13039453,0.01306195,0.00462161,0.00336180,0.00000000,0.00000000,0.00000000,0.09900990,0.0087251019,59.63278835,21.09942558,15.34789533,0.00000000,0.00000000,0.00000000,4495.39888800,-2.21237425,-0.70508090,0.08333333
197,17,5,93,4495.39888800,7234.50735124,0.01305608,0.00462161,0.00336180,0.00000000,0.00000000,0.00000000,0.09900990,0.0085713887,58.35872768,20.65791767,15.02673885,0.00000000,0.00000000,0.00000000,4401.35550380,-2.21237425,-0.70508090,0.08333333
198,17,6,93,4401.35550380,7083.16203767,0.01305021,0.00462161,0.00336180,0.00000000,0.00000000,0.00000000,0.09900990,0.0084204336,57.11222799,20.22576865,14.71239011,0.00000000,0.00000000,0.00000000,4309.30511705,-2.21237425,-0.70508090,0.08333333
199,17,7,93,4309.30511705,6935.02408235,0.01304435,0.00462161,0.00336180,0.00000000,0.00000000,0.00000000,0.09900990,0.0082721863,55.89268573,19.80277761,14.40470296,0.00000000,0.00000000,0.00000000,4219.20495076,-2.21237425,-0.70508090,0.08333333
200,17,8,93,4219.20495076,6790.02464367,0.01303848,0.00462161,0.00336180,0.00000000,0.00000000,0.00000000,0.09900990,0.0081265971,54.69951072,19.38874798,14.10353441,0.00000000,0.00000000,0.00000000,4131.01315764,-2.21237425,-0.70508090,0.08333333
201,17,9,93,4131.01315764,6648.09637624,0.01303263,0.00462161,0.00336180,0.00000000,0.00000000,0.00000000,0.09900990,0.0079836177,53.53212588,18.98348748,13.80874460,0.00000000,0.00000000,0.00000000,4044.68879968,-2.21237425,-0.70508090,0.08333333
202,17,10,93,4044.68879968,6509.17339792,0.01302677,0.00462161,0.00336180,0.00000000,0.00000000,0.00000000,0.09900990,0.0078432005,52.38996688,18.58680801,13.52019669,0.00000000,0.00000000,0.00000000,3960.19182811,-2.21237425,-0.70508090,0.08333333
203,17,11,93,3960.19182811,6373.19125768,0.01302092,0.00462161,0.00336180,0.00000000,0.00000000,0.00000000,0.09900990,0.0077052986,51.27248191,18.19852553,13.23775683,0.00000000,0.00000000,0.00000000,3877.48306384,-2.21237425,-0.70508090,0.08333333
204,17,12,93,3877.48306384,6240.08690409,0.01301507,0.00462161,0.00336180,0.00500000,0.00000000,0.00000000,0.09900990,0.0075698662,49.96661112,17.74299471,12.90639997,0.00000000,30.89187293,0.00000000,3765.97518510,-2.21237425,-0.70508090,0.08333333
205,18,1,94,3765.97518510,6109.79865456,0.01449514,0.00462161,0.00357836,0.00000000,0.01890000,0.00000000,0.10526316,0.0074256620,55.28882585,17.62821402,13.64895703,0.00000000,0.00000000,71.17693100,3750.58611921,-2.21237425,-0.70508090,0.08333333
