Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
103,9,7,65,222268.03034854,368043.62567134,0.00028649,0.00169542,0.00168214,0.00000000,0.00000000,0.02000000,0.05000000,1.9762923316,63.61186959,369.29329146,373.49683785,7.15246946,0.00000000,0.00000000,221454.47588018,-3.14529438,-0.75893709,0.08333333
104,9,8,65,221454.47588018,366696.49745075,0.00028618,0.00169542,0.00168214,0.00000000,0.00000000,0.02000000,0.05000000,1.9723770615,63.30986545,367.94166250,372.12982373,7.12629112,0.00000000,0.00000000,220643.96823739,-3.14529438,-0.75893709,0.08333333
105,9,9,65,220643.96823739,365354.41433147,0.00028587,0.00169542,0.00168214,0.00000000,0.00000000,0.02000000,0.05000000,1.9684701631,63.00931492,366.59509516,370.76792885,7.10021081,0.00000000,0.00000000,219836.49568765,-3.14529438,-0.75893709,0.08333333
106,9,10,65,219836.49568765,364017.35688614,0.00028556,0.00169542,0.00168214,0.00000000,0.00000000,0.02000000,0.05000000,1.9645716168,62.71021090,365.25356995,369.41113350,7.07422816,0.00000000,0.00000000,219032.04654513,-3.14529438,-0.75893709,0.08333333
107,9,11,65,219032.04654513,362685.30576473,0.00028524,0.00169542,0.00168214,0.00000000,0.00000000,0.02000000,0.05000000,1.9606814028,62.41254630,363.91706748,368.05941805,7.04834280,0.00000000,0.00000000,218230.60917051,-3.14529438,-0.75893709,0.08333333
108,9,12,65,218230.60917051,361358.24169419,0.00028493,0.00169542,0.00168214,0.00500000,0.00000000,0.02000000,0.05000000,1.9567995015,62.00347475,361.92690215,366.04659931,7.00979729,1801.63115364,0.00000000,215631.99124336,-3.14529438,-0.75893709,0.08333333
109,10,1,66,215631.99124336,377180.72383426,0.00030949,0.00212998,0.00168214,0.00000000,0.03780000,0.01000000,0.05000000,1.9520272483,69.17786019,471.57891719,375.99981764,4.52296791,0.00000000,8150.88926900,222861.60094944,-2.91950030,-0.75893709,0.08333333
110,10,2,66,222861.60094944,375627.92903780,0.00030915,0.00190961,0.00168214,0.00000000,0.00000000,0.01000000,0.05000000,1.9476973155,68.82112281,421.06954159,374.46966414,4.03852665,0.00000000,0.00000000,221993.20209426,-2.91950030,-0.86693855,0.08333333
111,10,3,66,221993.20209426,374164.26341680,0.00030881,0.00205739,0.00168214,0.00000000,0.00000000,0.01000000,0.05000000,1.9430899158,68.47592221,451.87121483,372.99855880,4.33394906,0.00000000,0.00000000,221095.52244936,-2.91950030,-0.79321396,0.08333333
112,10,4,66,221095.52244936,372651.24572099,0.00030847,0.00205739,0.00168214,0.00000000,0.00000000,0.01000000,0.05000000,1.9384940689,68.12458665,450.04406894,371.49033531,4.31642469,0.00000000,0.00000000,220201.54703377,-2.91950030,-0.79321396,0.08333333
113,10,5,66,220201.54703377,371144.47141560,0.00030814,0.00205739,0.00168214,0.00000000,0.00000000,0.01000000,0.05000000,1.9339097436,67.77507670,448.22446221,369.98833503,4.29897263,0.00000000,0.00000000,219311.26018720,-2.91950030,-0.79321396,0.08333333
114,10,6,66,219311.26018720,369643.91410558,0.00030780,0.00205739,0.00168214,0.00000000,0.00000000,0.01000000,0.05000000,1.9293369091,67.42738272,446.41236275,368.49253166,4.28159258,0.00000000,0.00000000,218424.64631749,-2.91950030,-0.79321396,0.08333333
115,10,7,66,218424.64631749,368149.54751072,0.00030747,0.00205739,0.00168214,0.00000000,0.00000000,0.01000000,0.05000000,1.9247755342,67.08149516,444.60773884,367.00289901,4.26428422,0.00000000,0.00000000,217541.68990027,-2.91950030,-0.79321396,0.08333333
116,10,8,66,217541.68990027,366661.34546507,0.00030713,0.00205739,0.00168214,0.00000000,0.00000000,0.01000000,0.05000000,1.9202255881,66.73740447,442.81055888,365.51941098,4.24704726,0.00000000,0.00000000,216662.37547868,-2.91950030,-0.79321396,0.08333333
117,10,9,66,216662.37547868,365179.28191645,0.00030679,0.00205739,0.00168214,0.00000000,0.00000000,0.01000000,0.05000000,1.9156870401,66.39510119,441.02079142,364.04204163,4.22988139,0.00000000,0.00000000,215786.68766306,-2.91950030,-0.79321396,0.08333333
118,10,10,66,215786.68766306,363703.33092595,0.00030646,0.00205739,0.00168214,0.00000000,0.00000000,0.01000000,0.05000000,1.9111598594,66.05457589,439.23840512,362.57076509,4.21278632,0.00000000,0.00000000,214914.61113063,-2.91950030,-0.79321396,0.08333333
119,10,11,66,214914.61113063,362233.46666741,0.00030612,0.00205739,0.00168214,0.00000000,0.00000000,0.01000000,0.05000000,1.9066440155,65.71581920,437.46336883,361.10555562,4.19576174,0.00000000,0.00000000,214046.13062524,-2.91950030,-0.79321396,0.08333333
120,10,12,66,214046.13062524,360769.66342692,0.00030579,0.00205739,0.00168214,0.00500000,0.00000000,0.01000000,0.05000000,1.9021394779,65.25044711,434.84014050,358.94020330,4.17060205,1798.25775329,0.00000000,211384.67147900,-2.91950030,-0.79321396,0.08333333
121,11,1,67,211384.67147900,375644.25449333,0.00033469,0.04939375,0.00168214,0.00000000,0.03780000,0.00000000,0.05000000,1.8075804853,73.27969051,10814.64606608,368.30114639,0.00000000,0.00000000,7990.34058191,208118.78515792,-1.33585690,-0.79321396,0.40000000
122,11,2,67,208118.78515792,356369.78506468,0.00033433,0.03337630,0.00168214,0.00000000,0.00000000,0.00000000,0.05000000,1.7466659821,69.44594247,6932.92008681,349.41437143,0.00000000,0.00000000,0.00000000,200767.00475721,-1.33585690,-0.89919768,0.30000000
123,11,3,67,200767.00475721,343781.04926529,0.00033396,0.02420521,0.00168214,0.00000000,0.00000000,0.00000000,0.05000000,1.7038183639,66.92196703,4850.46221353,337.08313723,0.00000000,0.00000000,0.00000000,195512.53743942,-1.33585690,-0.82429811,0.20000000
124,11,4,67,195512.53743942,334783.62316917,0.00033360,0.00136035,0.00168214,0.00000000,0.00000000,0.00000000,0.05000000,1.7009329616,65.15827861,265.70534514,328.55824731,0.00000000,0.00000000,0.00000000,194853.11556836,-1.33585690,-0.82429811,0.01111111
125,11,5,67,194853.11556836,333654.46978556,0.00033323,0.00136035,0.00168214,0.00000000,0.00000000,0.00000000,0.05000000,1.6980530644,64.86762551,264.80923695,327.45016371,0.00000000,0.00000000,0.00000000,194195.98854219,-1.33585690,-0.82429811,0.01111111
126,11,6,67,194195.98854219,332529.24595293,0.00033287,0.00136035,0.00168214,0.00000000,0.00000000,0.00000000,0.05000000,1.6951786602,64.57829259,263.91624705,326.34593603,0.00000000,0.00000000,0.00000000,193541.14806651,-1.33585690,-0.82429811,0.01111111
127,11,7,67,193541.14806651,331407.93746849,0.00033250,0.00136035,0.00168214,0.00000000,0.00000000,0.00000000,0.05000000,1.6923097369,64.29027374,263.02636418,325.24555034,0.00000000,0.00000000,0.00000000,192888.58587826,-1.33585690,-0.82429811,0.01111111
128,11,8,67,192888.58587826,330290.53018307,0.00033214,0.00136035,0.00168214,0.00000000,0.00000000,0.00000000,0.05000000,1.6894462825,64.00356284,262.13957709,324.14899276,0.00000000,0.00000000,0.00000000,192238.29374557,-1.33585690,-0.82429811,0.01111111
129,11,9,67,192238.29374557,329177.01000093,0.00033178,0.00136035,0.00168214,0.00000000,0.00000000,0.00000000,0.05000000,1.6865882850,63.71815383,261.25587461,323.05624945,0.00000000,0.00000000,0.00000000,191590.26346768,-1.33585690,-0.82429811,0.01111111
130,11,10,67,191590.26346768,328067.36287959,0.00033142,0.00136035,0.00168214,0.00000000,0.00000000,0.00000000,0.05000000,1.6837357325,63.43404067,260.37524560,321.96730665,0.00000000,0.00000000,0.00000000,190944.48687476,-1.33585690,-0.82429811,0.01111111
131,11,11,67,190944.48687476,326961.57482954,0.00033105,0.00136035,0.00168214,0.00000000,0.00000000,0.00000000,0.05000000,1.6808886130,63.15121736,259.49767895,320.88215061,0.00000000,0.00000000,0.00000000,190300.95582784,-1.33585690,-0.82429811,0.01111111
132,11,12,67,190300.95582784,325859.63191411,0.00033069,0.00136035,0.00168214,0.00500000,0.00000000,0.00000000,0.05000000,1.6780469145,62.76162566,258.17867568,319.25113560,0.00000000,1624.90977349,0.00000000,188035.85461741,-1.33585690,-0.82429811,0.01111111
133,12,1,68,188035.85461741,324761.52024919,0.00036491,0.00131341,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.6752314156,69.28896901,249.39250253,1623.80760125,0.00000000,0.00000000,3523.18768861,189616.55323323,-3.33313833,-0.82429811,0.08333333
134,12,2,68,189616.55323323,324216.62146128,0.00036451,0.00129097,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6724588892,68.50662443,242.62834970,1620.83542604,0.00000000,0.00000000,0.00000000,187684.58283306,-3.33313833,-0.84140934,0.08333333
135,12,3,68,187684.58283306,323680.03939809,0.00036411,0.00131722,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6696477286,67.72966552,245.02189308,1617.61593366,0.00000000,0.00000000,0.00000000,185754.21534079,-3.33313833,-0.82142324,0.08333333
136,12,4,68,185754.21534079,323135.98024294,0.00036371,0.00129478,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6668794081,66.95520965,238.35419718,1613.98887263,0.00000000,0.00000000,0.00000000,183834.91706133,-3.33313833,-0.83848202,0.08333333
137,12,5,68,183834.91706133,322600.21216908,0.00036332,0.00127236,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6641537085,66.18652701,231.78972647,1609.97061207,0.00000000,0.00000000,0.00000000,181926.97019578,-3.33313833,-0.85583170,0.08333333
138,12,6,68,181926.97019578,322072.69272421,0.00036292,0.00124995,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6614703994,65.42374443,225.32967056,1605.44901683,0.00000000,0.00000000,0.00000000,180030.76776396,-3.33313833,-0.87347567,0.08333333
139,12,7,68,180030.76776396,321553.37736645,0.00036252,0.00122757,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6588292384,64.66704865,218.97550121,1600.25586325,0.00000000,0.00000000,0.00000000,178146.86935085,-3.33313833,-0.89141659,0.08333333
140,12,8,68,178146.86935085,321042.21916317,0.00036213,0.00120524,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6562299681,63.91672240,212.72918742,1594.12196481,0.00000000,0.00000000,0.00000000,176276.10147622,-3.33313833,-0.90965570,0.08333333
141,12,9,68,176276.10147622,320539.16827258,0.00036173,0.00118296,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6536723118,63.17321669,206.59352478,1586.57620145,0.00000000,0.00000000,0.00000000,174419.75853330,-3.33313833,-0.92819207,0.08333333
142,12,10,68,174419.75853330,320044.17118101,0.00036134,0.00116075,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6511559679,62.43731973,200.57284955,1576.67625962,0.00000000,0.00000000,0.00000000,172580.07210440,-3.33313833,-0.94702115,0.08333333
143,12,11,68,172580.07210440,319557.16949988,0.00036094,0.00113864,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6486805987,61.71066448,194.67498720,1562.06620919,0.00000000,0.00000000,0.00000000,170761.62024352,-3.33313833,-0.96613198,0.08333333
144,12,12,68,170761.62024352,319078.09787977,0.00036055,0.00111667,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.6462458092,60.92847094,188.70375188,1533.32191198,0.00000000,4736.47611500,0.00000000,164242.18999372,-3.33313833,-0.98550078,0.08333333
145,13,1,69,164242.18999372,318606.87985864,0.00039990,0.00113167,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.6437252102,66.25312713,187.48892958,1593.03439929,0.00000000,0.00000000,3074.06904073,165469.48257846,-3.30030065,-1.00507180,0.08333333
146,13,2,69,165469.48257846,318119.05466001,0.00039946,0.00104153,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6413572935,65.44476656,170.63610032,1590.37353457,0.00000000,0.00000000,0.00000000,163643.02817700,-3.30030065,-1.08757994,0.08333333
147,13,3,69,163643.02817700,317660.77890641,0.00039903,0.00106276,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6389586730,64.64569916,172.17624155,1587.62388005,0.00000000,0.00000000,0.00000000,161818.58235624,-3.30030065,-1.06751905,0.08333333
148,13,4,69,161818.58235624,317196.56086645,0.00039859,0.00103993,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6366016724,63.84945217,166.58452358,1584.52909312,0.00000000,0.00000000,0.00000000,160003.61928737,-3.30030065,-1.08910869,0.08333333
149,13,5,69,160003.61928737,316740.39775301,0.00039816,0.00101717,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6342860112,63.05877204,161.09647989,1581.10786977,0.00000000,0.00000000,0.00000000,158198.35616567,-3.30030065,-1.11111504,0.08333333
150,13,6,69,158198.35616567,316292.23528532,0.00039772,0.00099448,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6320113968,62.27376694,155.71290981,1577.26647719,0.00000000,0.00000000,0.00000000,156403.10301174,-3.30030065,-1.13354577,0.08333333
151,13,7,69,156403.10301174,315852.01683589,0.00039729,0.00097189,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6297775233,61.49459999,150.43478454,1572.86429269,0.00000000,0.00000000,0.00000000,154618.30933450,-3.30030065,-1.15640788,0.08333333
152,13,8,69,154618.30933450,315419.68317751,0.00039685,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6275486300,60.72140941,148.59153230,1567.67628879,0.00000000,0.00000000,0.00000000,152841.32010400,-3.30030065,-1.15717210,0.08333333
153,13,9,69,152841.32010400,314988.31337233,0.00039642,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6253234898,59.95343168,146.87262944,1561.20574172,0.00000000,0.00000000,0.00000000,151073.28830117,-3.30030065,-1.15717210,0.08333333
154,13,10,69,151073.28830117,314557.66991051,0.00039599,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6231020947,59.19145307,145.16450218,1552.59287248,0.00000000,0.00000000,0.00000000,149316.33947344,-3.30030065,-1.15717210,0.08333333
155,13,11,69,149316.33947344,314127.75127662,0.00039555,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6208844370,58.43714431,143.47129410,1539.69531346,0.00000000,0.00000000,0.00000000,147574.73572157,-3.30030065,-1.15717210,0.08333333
156,13,12,69,147574.73572157,313698.55595905,0.00039512,0.00097114,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.6186705090,57.63550577,141.65788115,1513.94359441,0.00000000,4651.05211341,0.00000000,141210.44662683,-3.30030065,-1.15717210,0.08333333
157,14,1,70,141210.44662683,313270.08244994,0.00043907,0.00097114,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.6163885406,62.45304940,138.13511940,1566.35041225,0.00000000,0.00000000,2639.27341846,142082.78146424,-3.30030065,-1.15717210,0.08333333
158,14,2,70,142082.78146424,312828.44072935,0.00043859,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6141105638,61.61116853,136.42206542,1563.94145741,0.00000000,0.00000000,0.00000000,140320.80677288,-3.30030065,-1.15717210,0.08333333
159,14,3,70,140320.80677288,312387.57153497,0.00043811,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6118365701,60.77332995,134.71405919,1561.29624224,0.00000000,0.00000000,0.00000000,138564.02314149,-3.30030065,-1.15717210,0.08333333
160,14,4,70,138564.02314149,311947.47319124,0.00043763,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6095665507,59.93964571,133.01137225,1558.36225329,0.00000000,0.00000000,0.00000000,136812.70987025,-3.30030065,-1.15717210,0.08333333
161,14,5,70,136812.70987025,311508.14402695,0.00043715,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6073004970,59.11025871,131.31434585,1555.06728455,0.00000000,0.00000000,0.00000000,135067.21798114,-3.30030065,-1.15717210,0.08333333
162,14,6,70,135067.21798114,311069.58237521,0.00043667,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6050384005,58.28535603,129.62342094,1551.30818468,0.00000000,0.00000000,0.00000000,133328.00101949,-3.30030065,-1.15717210,0.08333333
163,14,7,70,133328.00101949,310631.78657345,0.00043620,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6027802526,57.46519112,127.93918805,1546.93022666,0.00000000,0.00000000,0.00000000,131595.66641365,-3.30030065,-1.15717210,0.08333333
164,14,8,70,131595.66641365,310194.75496341,0.00043572,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.6005260448,56.65012375,126.26247726,1541.68584734,0.00000000,0.00000000,0.00000000,129871.06796529,-3.30030065,-1.15717210,0.08333333
165,14,9,70,129871.06796529,309758.48589111,0.00043524,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5982757684,55.84070007,124.59453809,1535.14181126,0.00000000,0.00000000,0.00000000,128155.49091588,-3.30030065,-1.15717210,0.08333333
166,14,10,70,128155.49091588,309322.97770687,0.00043477,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5960294151,55.03783963,122.93745953,1526.43164757,0.00000000,0.00000000,0.00000000,126451.08396914,-3.30030065,-1.15717210,0.08333333
167,14,11,70,126451.08396914,308888.22876525,0.00043429,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5937869763,54.24339713,121.29543067,1513.38917933,0.00000000,0.00000000,0.00000000,124762.15596201,-3.30030065,-1.15717210,0.08333333
168,14,12,70,124762.15596201,308454.23742508,0.00043382,0.00097114,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.5915484436,53.40605394,119.55362631,1487.34969892,0.00000000,4565.41837276,0.00000000,118536.42821009,-3.30030065,-1.15717210,0.08333333
169,15,1,71,118536.42821009,308021.00204943,0.00048196,0.00097114,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.5892365084,57.37199135,115.60283722,1668.44709443,0.00000000,0.00000000,2208.80484309,118903.81113018,-3.30030065,-1.15717210,0.08333333
170,15,2,71,118903.81113018,307573.56068127,0.00048144,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5869287677,56.42434488,113.81773061,1665.80312271,0.00000000,0.00000000,0.00000000,117067.76593197,-3.30030065,-1.15717210,0.08333333
171,15,3,71,117067.76593197,307126.93110930,0.00048091,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5846252121,55.48141017,112.03809457,1662.90003050,0.00000000,0.00000000,0.00000000,115237.34639673,-3.30030065,-1.15717210,0.08333333
172,15,4,71,115237.34639673,306681.11150722,0.00048038,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5823258323,54.54332230,110.26422671,1659.68022226,0.00000000,0.00000000,0.00000000,113412.85862546,-3.30030065,-1.15717210,0.08333333
173,15,5,71,113412.85862546,306236.10005367,0.00047986,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5800306187,53.61025349,108.49650108,1656.06450420,0.00000000,0.00000000,0.00000000,111594.68736669,-3.30030065,-1.15717210,0.08333333
174,15,6,71,111594.68736669,305791.89493216,0.00047933,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5777395622,52.68242915,106.73540105,1651.93974236,0.00000000,0.00000000,0.00000000,109783.32979413,-3.30030065,-1.15717210,0.08333333
175,15,7,71,109783.32979413,305348.49433106,0.00047881,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5754526533,51.76015457,104.98157403,1647.13623584,0.00000000,0.00000000,0.00000000,107979.45182969,-3.30030065,-1.15717210,0.08333333
176,15,8,71,107979.45182969,304905.89644359,0.00047829,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5731698827,50.84386301,103.23593014,1641.38246331,0.00000000,0.00000000,0.00000000,106183.98957323,-3.30030065,-1.15717210,0.08333333
177,15,9,71,106183.98957323,304464.09946782,0.00047776,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5708912411,49.93421214,101.49983946,1634.20326245,0.00000000,0.00000000,0.00000000,104398.35225918,-3.30030065,-1.15717210,0.08333333
178,15,10,71,104398.35225918,304023.10160664,0.00047724,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5686167193,49.03230911,99.77559274,1624.64830879,0.00000000,0.00000000,0.00000000,102624.89604854,-3.30030065,-1.15717210,0.08333333
179,15,11,71,102624.89604854,303582.90106774,0.00047672,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5663463080,48.14038682,98.06778392,1610.34179128,0.00000000,0.00000000,0.00000000,100868.34608652,-3.30030065,-1.15717210,0.08333333
180,15,12,71,100868.34608652,303143.49606360,0.00047620,0.00097114,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.5640799981,47.21354552,96.28490699,1581.78046601,0.00000000,4469.52662777,0.00000000,94673.54054023,-3.30030065,-1.15717210,0.08333333
181,16,1,72,94673.54054023,302704.88481150,0.00052914,0.00097114,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.5617342504,50.14090351,92.02488029,1639.65145940,0.00000000,0.00000000,1758.34050363,94650.06380066,-3.30030065,-1.15717210,0.08333333
182,16,2,72,94650.06380066,302250.89952811,0.00052856,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5593929230,49.14605551,90.29770736,1636.96881908,0.00000000,0.00000000,0.00000000,92873.65121870,-3.30030065,-1.15717210,0.08333333
183,16,3,72,92873.65121870,301797.76975354,0.00052798,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5570560058,48.15631332,88.57603550,1634.02347555,0.00000000,0.00000000,0.00000000,91102.89539433,-3.30030065,-1.15717210,0.08333333
184,16,4,72,91102.89539433,301345.49348994,0.00052740,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5547234884,47.17182740,86.86016614,1630.75703587,0.00000000,0.00000000,0.00000000,89338.10636492,-3.30030065,-1.15717210,0.08333333
185,16,5,72,89338.10636492,300894.06874501,0.00052683,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5523953605,46.19278955,85.15047822,1627.08920982,0.00000000,0.00000000,0.00000000,87579.67388735,-3.30030065,-1.15717210,0.08333333
186,16,6,72,87579.67388735,300443.49353199,0.00052625,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5500716120,45.21945074,83.44746146,1622.90529712,0.00000000,0.00000000,0.00000000,85828.10167802,-3.30030065,-1.15717210,0.08333333
187,16,7,72,85828.10167802,299993.76586961,0.00052568,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5477522325,44.25215084,81.75177193,1618.03324745,0.00000000,0.00000000,0.00000000,84084.06450781,-3.30030065,-1.15717210,0.08333333
188,16,8,72,84084.06450781,299544.88378212,0.00052510,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5454372120,43.29137217,80.06433194,1612.19778031,0.00000000,0.00000000,0.00000000,82348.51102339,-3.30030065,-1.15717210,0.08333333
189,16,9,72,82348.51102339,299096.84529921,0.00052453,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5431265402,42.33784678,78.38653012,1604.91715496,0.00000000,0.00000000,0.00000000,80622.86949152,-3.30030065,-1.15717210,0.08333333
190,16,10,72,80622.86949152,298649.64845605,0.00052395,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5408202070,41.39280701,76.72068842,1595.22789003,0.00000000,0.00000000,0.00000000,78909.52810606,-3.30030065,-1.15717210,0.08333333
191,16,11,72,78909.52810606,298203.29129326,0.00052338,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5385182024,40.45873813,75.07146371,1580.72128224,0.00000000,0.00000000,0.00000000,77213.27662198,-3.30030065,-1.15717210,0.08333333
192,16,12,72,77213.27662198,297757.77185686,0.00052281,0.00097114,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.5362205163,39.49866306,73.37023033,1551.76251887,0.00000000,4370.19649679,0.00000000,71178.44871293,-3.30030065,-1.15717210,0.08333333
193,17,1,73,71178.44871293,297313.08819828,0.00058124,0.00097114,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.5338365882,41.18491951,68.81204340,1610.44589441,0.00000000,0.00000000,1314.83525327,70772.84110888,-3.30030065,-1.15717210,0.08333333
194,17,2,73,70772.84110888,296851.71365932,0.00058060,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5314573332,40.14295037,67.14452550,1607.71959031,0.00000000,0.00000000,0.00000000,69057.83404269,-3.30030065,-1.15717210,0.08333333
195,17,3,73,69057.83404269,296391.24354999,0.00057997,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5290827402,39.10651619,65.48254271,1604.72653460,0.00000000,0.00000000,0.00000000,67348.51844919,-3.30030065,-1.15717210,0.08333333
196,17,4,73,67348.51844919,295931.67567573,0.00057934,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5267127977,38.07578489,63.82640082,1601.40743329,0.00000000,0.00000000,0.00000000,65645.20883019,-3.30030065,-1.15717210,0.08333333
197,17,5,73,65645.20883019,295473.00784827,0.00057870,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5243474944,37.05097052,62.17648428,1597.68075719,0.00000000,0.00000000,0.00000000,63948.30061820,-3.30030065,-1.15717210,0.08333333
198,17,6,73,63948.30061820,295015.23788564,0.00057807,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5219868192,36.03235312,60.53329006,1593.43003611,0.00000000,0.00000000,0.00000000,62258.30493890,-3.30030065,-1.15717210,0.08333333
199,17,7,73,62258.30493890,294558.36361214,0.00057744,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5196307609,35.02031187,58.89748396,1588.48056481,0.00000000,0.00000000,0.00000000,60575.90657826,-3.30030065,-1.15717210,0.08333333
200,17,8,73,60575.90657826,294102.38285832,0.00057681,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5172793081,34.01538480,57.27000211,1582.55281501,0.00000000,0.00000000,0.00000000,58902.06837633,-3.30030065,-1.15717210,0.08333333
201,17,9,73,58902.06837633,293647.29346096,0.00057618,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5149324499,33.01838848,55.65225414,1575.15761231,0.00000000,0.00000000,0.00000000,57238.24012140,-3.30030065,-1.15717210,0.08333333
202,17,10,73,57238.24012140,293193.09326304,0.00057555,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5125901751,32.03069744,54.04659725,1565.31660802,0.00000000,0.00000000,0.00000000,55586.84621870,-3.30030065,-1.15717210,0.08333333
203,17,11,73,55586.84621870,292739.78011374,0.00057492,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5102524726,31.05508367,52.45775945,1550.58393067,0.00000000,0.00000000,0.00000000,53952.74944491,-3.30030065,-1.15717210,0.08333333
204,17,12,73,53952.74944491,292287.35186839,0.00057429,0.00097114,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.5079193314,30.06493370,50.84079757,1521.17609472,0.00000000,4254.20834322,0.00000000,48096.45927571,-3.30030065,-1.15717210,0.08333333
